Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2025-02-24,16032,626513,1031097
2025-02-25,16032,626513,1035494
2025-02-26,16032,626513,1040301
2025-02-27,16032,626513,1047011
2025-02-28,16032,626513,1049715
2025-03-01,16032,626513,1050679
2025-03-03,16032,626513,1050682
2025-03-04,16032,626513,1050687
2025-03-05,16032,626513,1052552
2025-03-06,16032,626513,1052589
2025-03-07,16032,626513,1052590
2025-03-11,16032,626513,1052592
2025-03-12,16032,626513,1052595
2025-03-13,16032,626513,1052596
2025-03-17,16032,626513,1057359
2025-03-18,16032,626513,1059135
2025-03-19,16032,626513,1059311
2025-03-20,16032,626513,1059373
2025-03-23,16032,626513,1059390
2025-03-25,16375,626513,1059445
2025-03-26,16406,626513,1059448
