Date,Curation_requested_by_author,Author_submitted,Curator_choice/Funding_priority
2025-02-14,16032,629247,1032422
2025-02-15,16032,629247,1032426
2025-02-17,16032,629247,1032441
2025-02-18,16032,629247,1032451
2025-02-24,16032,629247,1033170
2025-02-25,16032,629247,1037567
2025-02-26,16032,629247,1042374
2025-02-27,16032,629247,1049084
2025-02-28,16032,629247,1051788
2025-03-01,16032,629247,1052752
2025-03-03,16032,629247,1052829
2025-03-04,16032,629247,1052834
2025-03-05,16032,629247,1054699
2025-03-06,16032,629247,1054736
2025-03-07,16032,629247,1054737
2025-03-09,16032,629247,1054943
2025-03-10,16032,629247,1055211
2025-03-11,16032,629247,1055213
2025-03-12,16032,629247,1055238
2025-03-13,16032,629247,1055242
2025-03-17,16032,629247,1060005
2025-03-18,16032,629247,1061781
2025-03-19,16032,629247,1061957
2025-03-20,16032,629247,1062019
2025-03-23,16032,629247,1062036
2025-03-25,16375,629247,1062091
2025-03-26,16406,629247,1062094
2025-03-27,16406,629247,1062098
2025-03-28,16406,629247,1062115
2025-03-31,16406,629247,1062132
2025-04-03,16406,629247,1062141
2025-04-07,16406,629247,1062210
2025-04-08,16406,629247,1062213
2025-04-09,16406,629247,1062214
2025-04-11,16406,629247,1062216
2025-04-14,16406,629247,1062218
2025-04-15,16406,629247,1063247
2025-04-16,16406,629247,1063249
2025-04-24,16406,629247,1063253
2025-04-28,16406,629247,1063262
2025-04-30,16406,629247,1063954
2025-05-06,16406,629247,1063970
2025-05-07,16406,629247,1064062
2025-05-08,16406,629247,1064064
2025-05-09,16406,629247,1064067
2025-05-13,16406,629247,1064068
2025-05-15,16412,629247,1064068
2025-05-20,16412,629247,1064070
2025-05-21,16412,629247,1064146
2025-05-22,16412,629247,1064341
2025-05-23,16412,629247,1064477
2025-05-24,16412,629247,1064541
2025-05-25,16412,629247,1064574
2025-05-26,16412,629247,1064660
2025-05-27,16412,629247,1064744
2025-05-28,16412,629247,1064958
2025-05-29,16412,629247,1065683
2025-06-02,16412,629247,1065757
2025-06-03,16412,629247,1065863
2025-06-04,16412,629247,1065917
2025-06-05,16412,629247,1065922
2025-06-06,16412,629247,1066353
2025-06-09,16412,629247,1066372
2025-06-10,16412,629247,1066387
2025-06-11,16412,629247,1066401
2025-06-12,16412,629247,1066459
2025-06-13,16412,630409,1066461
2025-06-16,16412,630409,1066613
2025-06-17,16425,630409,1066614
2025-06-19,16425,630409,1066616
2025-06-23,16425,630409,1066617
2025-06-24,16425,630409,1067297
2025-06-25,16425,630409,1067300
2025-06-26,16425,630445,1067300
2025-06-27,16425,630484,1067301
2025-07-01,16425,630484,1067616
2025-07-02,16425,630484,1068055
2025-07-03,16425,630484,1068076
2025-07-04,16425,630484,1068118
2025-07-06,16425,630484,1068172
2025-07-07,16425,630484,1068187
2025-07-08,16425,630484,1068213
2025-07-09,16425,630484,1068273
2025-07-10,16425,630484,1068554
2025-07-11,16425,630484,1078844
2025-07-12,16425,630484,1079088
2025-07-13,16425,630484,1079089
2025-07-14,16425,630484,1079092
2025-07-16,16425,630484,1079106
2025-07-23,16425,630484,1079112
2025-07-27,16425,630484,1079113
2025-07-28,16425,630484,1079114
2025-07-29,16425,630484,1079115
2025-08-01,16425,630484,1079256
2025-08-06,16425,630484,1079276
2025-08-07,16425,630484,1079284
2025-08-08,16425,630484,1079296
