Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2018-10-30,28722,737118,467943,439221
2018-10-31,28726,737404,467948,439222
2018-11-01,28727,737522,467949,439222
2018-11-04,28728,737683,467950,439222
2018-11-05,28728,737685,467952,439224
2018-11-07,28729,737698,467964,439235
2018-11-08,28732,737717,467980,439248
2018-11-09,28736,737735,467993,439257
2018-11-10,28736,737737,467995,439259
2018-11-12,28737,737766,468022,439285
2018-11-13,28738,737777,468032,439294
2018-11-14,28739,737785,468039,439300
2018-11-15,28739,737792,468046,439307
2018-11-16,28739,737797,468051,439312
2018-11-19,28742,742705,472921,444179
2018-11-20,28745,742719,472929,444184
2018-11-21,28747,742773,472957,444210
2018-11-22,28748,742826,473009,444261
2018-11-23,28750,742847,473026,444276
2018-11-24,28750,742848,473027,444277
2018-11-25,28750,742850,473029,444279
2018-11-26,28754,742968,473078,444324
2018-11-27,28769,743249,473116,444347
2018-11-28,28775,743580,473431,444656
2018-11-29,28776,743689,473446,444670
2018-11-30,28783,744054,473466,444683
2018-12-01,28783,744060,473472,444689
2018-12-03,28793,744113,473492,444699
2018-12-04,28795,744169,473503,444708
2018-12-05,28805,744257,473544,444739
2018-12-06,28805,744261,473548,444743
2018-12-07,28806,744268,473554,444748
2018-12-10,28811,744288,473569,444758
2018-12-11,28811,744300,473581,444770
2018-12-12,28813,744315,473590,444777
2018-12-13,28816,744338,473606,444790
2018-12-14,28817,744359,473608,444791
2018-12-15,28817,744362,473611,444794
2018-12-17,28821,744400,473626,444805
2018-12-18,28824,744426,473643,444819
2018-12-19,28825,744471,473647,444822
2018-12-20,28825,744472,473648,444823
2018-12-21,28825,744473,473649,444824
2018-12-22,28825,744483,473659,444834
2018-12-24,28825,744498,473674,444849
2018-12-27,28826,744520,473688,444862
2018-12-28,28826,744521,473689,444863
2018-12-29,28827,744525,473692,444865
2018-12-30,28834,744547,473703,444869
2018-12-31,28837,744557,473709,444872
2019-01-02,28845,744609,473728,444883
2019-01-03,28848,745058,473751,444903
2019-01-04,28848,745074,473767,444919
2019-01-07,28848,745082,473775,444927
2019-01-08,28857,745119,473800,444943
2019-01-09,28862,745137,473812,444950
2019-01-10,28863,745163,473834,444971
2019-01-11,28863,745168,473839,444976
2019-01-12,28866,745195,473856,444990
2019-01-13,28868,745332,473863,444995
2019-01-14,28868,745340,473871,445003
2019-01-15,28870,745399,473891,445021
2019-01-16,28871,745407,473898,445027
2019-01-17,28872,745413,473902,445030
2019-01-18,28873,745415,473903,445030
2019-01-19,28873,745416,473904,445031
2019-01-21,28875,745446,473930,445055
2019-01-22,28876,745456,473938,445062
2019-01-23,28884,748969,473974,445090
2019-01-24,28889,749011,474005,445116
2019-01-25,28899,749419,474021,445122
2019-01-28,28909,749542,474046,445137
2019-01-29,28935,749975,474111,445176
2019-01-30,28936,750004,474118,445182
2019-01-31,28941,750046,474147,445206
2019-02-01,28941,750062,474163,445222
2019-02-05,28942,750083,474182,445240
2019-02-06,28943,750117,474213,445270
2019-02-07,28946,750165,474239,445293
2019-02-08,28953,750206,474272,445319
2019-02-09,28954,750208,474273,445319
2019-02-10,28956,750256,474282,445326
2019-02-11,28959,750277,474299,445340
2019-02-12,28972,750321,474329,445357
2019-02-13,28974,750343,474349,445375
2019-02-14,28976,750357,474361,445385
2019-02-15,28977,750401,474399,445422
2019-02-16,28978,750420,474400,445422
2019-02-18,28981,750452,474423,445442
2019-02-19,28982,750460,474430,445448
2019-02-20,28983,750542,474463,445480
2019-02-21,28990,750741,474488,445498
2019-02-22,28994,750784,474508,445514
2019-02-23,28995,750787,474509,445514
2019-02-25,28995,750804,474526,445531
2019-02-26,28995,750854,474576,445581
2019-02-27,28999,750893,474608,445609
2019-02-28,29000,750947,474659,445659
2019-03-01,29006,751062,474760,445754
2019-03-03,29008,751088,474762,445754
2019-03-04,29011,751120,474777,445766
2019-03-05,29013,751142,474797,445784
2019-03-06,29024,751203,474844,445820
2019-03-07,29032,751275,474908,445876
2019-03-08,29034,751377,475005,445971
2019-03-11,29045,752365,475981,446936
2019-03-12,29047,752475,476089,447042
2019-03-13,29053,752592,476184,447131
2019-03-14,29124,755894,476514,447390
2019-03-15,29126,755944,476546,447420
2019-03-16,29128,755961,476561,447433
2019-03-17,29128,755978,476578,447450
2019-03-18,29149,756087,476612,447463
2019-03-19,29159,756134,476628,447469
2019-03-20,29161,756177,476669,447508
2019-03-21,29171,756207,476685,447514
2019-03-22,29179,756236,476704,447525
2019-03-25,29194,756318,476734,447540
2019-03-26,29199,756386,476771,447572
2019-03-27,29199,756418,476803,447604
2019-03-28,29205,756470,476845,447640
2019-03-29,29207,756506,476879,447672
2019-04-01,29225,757003,477349,448124
2019-04-02,29227,757022,477364,448137
2019-04-03,29228,757036,477377,448149
2019-04-04,29230,757673,477402,448172
2019-04-05,29238,757729,477424,448186
2019-04-06,29239,757731,477425,448186
2019-04-08,29245,757758,477445,448200
2019-04-09,29255,757790,477465,448210
2019-04-10,29267,757835,477492,448225
2019-04-11,29276,757863,477509,448233
2019-04-12,29289,760612,477530,448241
2019-04-14,29289,760615,477533,448244
2019-04-15,29304,760704,477582,448278
2019-04-16,29348,766449,478294,448946
2019-04-17,29350,766478,478321,448971
2019-04-18,29368,766653,478374,449006
2019-04-19,29375,766706,478381,449006
2019-04-23,29381,766852,478400,449019
2019-04-24,29381,766866,478414,449033
2019-04-25,29383,766879,478425,449042
2019-04-26,29385,766890,478434,449049
2019-04-27,29385,766891,478435,449050
2019-04-29,29388,770515,478451,449063
2019-04-30,29388,772280,480216,450828
2019-05-01,29390,772315,480240,450850
2019-05-02,29402,772375,480284,450882
2019-05-03,29405,772397,480303,450898
2019-05-06,29407,772405,480309,450902
2019-05-07,29407,772423,480327,450920
2019-05-08,29413,772461,480357,450944
2019-05-09,29415,772475,480368,450953
2019-05-10,29416,772489,480381,450965
2019-05-11,29416,772492,480384,450968
2019-05-12,29417,772590,480385,450968
2019-05-13,29417,772596,480391,450974
2019-05-14,29419,772606,480396,450977
2019-05-15,29420,772622,480411,450991
2019-05-16,29421,772648,480436,451015
2019-05-17,29421,772650,480438,451017
2019-05-20,29422,772665,480452,451030
2019-05-21,29423,772670,480456,451033
2019-05-22,29430,772707,480474,451044
2019-05-23,29431,772712,480478,451047
2019-05-24,29432,772722,480487,451055
2019-05-26,29433,772728,480492,451059
2019-05-27,29434,772745,480508,451074
2019-05-28,29437,772766,480526,451089
2019-05-29,29442,772797,480552,451110
2019-05-30,29449,772846,480589,451140
2019-05-31,29452,772852,480592,451140
2019-06-01,29452,772853,480593,451141
2019-06-03,29458,772876,480609,451151
2019-06-04,29463,772974,480620,451157
2019-06-05,29470,773079,480664,451194
2019-06-06,29476,773142,480674,451198
2019-06-07,29479,773194,480704,451225
2019-06-10,29480,773197,480706,451226
2019-06-11,29482,773211,480718,451236
2019-06-12,29486,773251,480750,451264
2019-06-13,29488,773265,480760,451272
2019-06-14,29491,773292,480783,451292
2019-06-16,29491,773295,480786,451295
2019-06-17,29491,773308,480799,451308
2019-06-18,29493,773325,480808,451315
2019-06-19,29497,773351,480829,451332
2019-06-20,29500,773372,480846,451346
2019-06-21,29500,773421,480895,451395
2019-06-23,29500,773442,480916,451416
2019-06-24,29500,773482,480956,451456
2019-06-25,29501,773498,480971,451470
2019-06-26,29504,773508,480978,451474
2019-06-27,29505,773516,480985,451480
2019-06-28,29527,773574,481021,451494
2019-07-01,29529,773762,481045,451516
2019-07-02,29541,773836,481105,451564
2019-07-03,29544,773878,481111,451567
2019-07-04,29546,773887,481116,451570
2019-07-05,29547,773889,481117,451570
2019-07-06,29547,773893,481121,451574
2019-07-08,29555,773943,481139,451584
2019-07-09,29556,774040,481196,451640
2019-07-10,29557,774044,481199,451642
2019-07-11,33957,832328,486386,452429
2019-07-12,33962,832353,486405,452443
2019-07-13,33964,832372,486408,452444
2019-07-14,33965,832380,486414,452449
2019-07-15,33976,832415,486437,452461
2019-07-16,33992,832469,486465,452473
2019-07-17,33997,832487,486477,452480
2019-07-18,33999,832497,486485,452486
2019-07-19,34000,832505,486492,452492
2019-07-22,34001,832510,486495,452494
2019-07-23,34001,832518,486503,452502
2019-07-24,34005,832560,486526,452521
2019-07-25,34006,832584,486549,452543
2019-07-26,34300,837485,486865,452565
2019-07-27,34302,837495,486873,452571
2019-07-28,34302,837500,486878,452576
2019-07-29,34307,837536,486891,452584
2019-07-30,34308,837550,486904,452596
2019-07-31,34308,837555,486909,452601
2019-08-01,34309,837569,486921,452612
2019-08-02,34317,837995,487315,452998
2019-08-05,34325,838046,487350,453025
2019-08-06,34330,838074,487370,453040
2019-08-07,34332,838114,487408,453076
2019-08-08,34334,838206,487419,453085
2019-08-12,34338,838539,487487,453149
2019-08-13,34348,838614,487508,453160
2019-08-14,34355,838665,487551,453196
2019-08-15,34357,838682,487565,453208
2019-08-16,34358,838695,487577,453219
2019-08-17,34360,838701,487579,453219
2019-08-19,34360,838731,487609,453249
2019-08-20,34365,838763,487632,453267
2019-08-21,34369,838777,487641,453272
2019-08-22,34370,838787,487649,453279
2019-08-23,34370,838792,487654,453284
2019-08-24,34370,838793,487655,453285
2019-08-25,34372,838801,487661,453289
2019-08-27,34372,838805,487665,453293
2019-08-28,34373,838816,487675,453302
2019-08-29,34382,838860,487701,453319
2019-08-30,34383,838871,487710,453327
2019-08-31,34383,838875,487714,453331
2019-09-02,34406,838955,487751,453345
2019-09-03,34410,838988,487778,453368
2019-09-04,34423,839347,487843,453420
2019-09-06,34423,839357,487853,453430
2019-09-09,34423,839362,487858,453435
2019-09-10,34424,839382,487877,453453
2019-09-11,34424,839389,487884,453460
2019-09-12,34425,839409,487903,453478
2019-09-13,34425,839421,487915,453490
2019-09-16,34427,839882,488374,453947
2019-09-17,34427,839892,488384,453957
2019-09-18,34436,839949,488412,453976
2019-09-19,34438,840129,488590,454152
2019-09-20,34459,840238,488632,454173
2019-09-23,34460,840257,488648,454188
2019-09-24,34461,840312,488654,454193
2019-09-25,34462,840340,488681,454219
2019-09-26,34469,840376,488708,454239
2019-09-27,34481,840435,488726,454245
2019-09-28,34481,840440,488731,454250
2019-09-29,34481,840441,488732,454251
2019-09-30,34481,840444,488735,454254
2019-10-01,34481,840451,488742,454261
2019-10-02,34483,840462,488750,454267
2019-10-03,34486,840512,488794,454308
2019-10-04,34489,842662,490936,456447
2019-10-07,34492,842696,490963,456471
2019-10-08,34498,842738,490999,456501
2019-10-09,34503,842779,491026,456523
2019-10-10,34508,842811,491052,456544
2019-10-11,34511,842859,491095,456584
2019-10-12,34511,842860,491096,456585
2019-10-14,34513,842888,491120,456607
2019-10-15,34517,842967,491191,456674
2019-10-16,34519,842992,491208,456689
2019-10-17,34525,843121,491221,456696
2019-10-18,34527,843129,491223,456696
2019-10-19,34528,843132,491224,456696
2019-10-21,34531,843170,491259,456728
2019-10-22,34540,843214,491291,456751
2019-10-23,34547,843300,491309,456762
2019-10-24,34547,843313,491322,456775
2019-10-25,34550,843330,491331,456781
2019-10-26,34550,843331,491332,456782
2019-10-28,34561,843375,491357,456796
2019-10-29,34561,843397,491379,456818
2019-10-30,34564,845930,493909,459345
2019-10-31,34577,845972,493934,459357
2019-11-01,34577,845979,493941,459364
2019-11-02,34577,845984,493946,459369
2019-11-03,34577,845987,493949,459372
2019-11-04,34578,845991,493952,459374
2019-11-05,34579,845997,493955,459376
2019-11-06,34582,846018,493973,459391
2019-11-07,34583,846020,493974,459391
2019-11-08,34583,846031,493985,459402
2019-11-10,34583,846032,493986,459403
2019-11-11,34591,846074,494019,459428
2019-11-12,34595,846101,494041,459446
2019-11-13,34599,846163,494084,459485
2019-11-14,34601,846366,494102,459501
2019-11-15,34607,846401,494116,459509
2019-11-18,34608,846410,494122,459514
2019-11-19,34608,846420,494132,459524
2019-11-20,34629,846474,494155,459526
2019-11-21,34633,846535,494166,459533
2019-11-22,34635,846554,494170,459535
2019-11-25,34635,846575,494191,459556
2019-11-26,34639,846623,494233,459594
2019-11-27,34642,846645,494251,459609
2019-11-28,34645,846764,494367,459722
2019-11-29,34648,847048,494376,459728
2019-12-01,34648,847049,494377,459729
2019-12-02,34657,847090,494407,459750
2019-12-03,34973,852066,494755,459782
2019-12-04,34975,852089,494776,459801
2019-12-05,34980,852775,495457,460477
2019-12-06,34980,852777,495459,460479
2019-12-09,34981,852794,495475,460494
2019-12-10,34983,852823,495490,460507
2019-12-11,35009,853441,495891,460882
2019-12-12,35038,853614,495932,460894
2019-12-13,35050,988362,630649,595599
2019-12-15,35050,1016393,658680,623630
2019-12-16,35052,1016411,658692,623640
2019-12-17,35052,1016419,658700,623648
2019-12-18,35053,1016443,658723,623670
2019-12-19,35054,1016452,658731,623677
2019-12-20,35056,1016461,658738,623682
2019-12-22,35056,1016464,658741,623685
2019-12-23,35056,1016468,658745,623689
2019-12-24,35056,1016470,658747,623691
2019-12-27,35056,1016474,658751,623695
2019-12-28,35056,1016475,658752,623696
2019-12-31,35058,1016496,658770,623712
2020-01-01,35064,1016517,658783,623719
2020-01-02,35071,1016552,658795,623724
2020-01-03,35079,1016576,658811,623732
2020-01-06,35082,1016600,658832,623750
2020-01-07,35088,1016673,658863,623775
2020-01-08,35091,1016693,658880,623789
2020-01-09,35092,1016700,658886,623794
2020-01-10,35094,1017126,659299,624205
2020-01-11,35094,1017128,659301,624207
2020-01-13,35279,1022926,659504,624225
2020-01-14,35289,1022998,659542,624253
2020-01-15,35296,1023035,659572,624276
2020-01-16,35308,1023081,659606,624298
2020-01-17,35308,1023094,659619,624311
2020-01-20,35323,1023155,659665,624342
2020-01-21,35347,1023362,659717,624370
2020-01-22,35377,1023462,659787,624410
2020-01-23,35396,1023521,659827,624431
2020-01-24,35402,1023565,659865,624463
2020-01-27,35526,1024896,660039,624513
2020-01-28,35532,1027527,660058,624526
2020-01-29,35536,1027548,660066,624530
2020-01-30,35537,1027558,660075,624538
2020-01-31,35537,1027563,660080,624543
2020-02-03,35540,1027587,660091,624551
2020-02-04,35540,1027593,660097,624557
2020-02-05,35542,1027597,660099,624557
2020-02-07,35543,1027600,660100,624557
2020-02-10,35546,1027697,660113,624567
2020-02-11,35547,1027714,660129,624582
2020-02-12,35547,1027724,660139,624592
2020-02-13,35550,1027747,660159,624609
2020-02-14,35552,1027765,660175,624623
2020-02-17,35567,1027814,660199,624632
2020-02-18,35567,1027899,660284,624717
2020-02-19,35571,1027916,660295,624724
2020-02-20,35575,1027935,660308,624733
2020-02-21,35576,1028438,660357,624781
2020-02-23,35577,1028851,660361,624784
2020-02-24,35577,1028869,660379,624802
2020-02-25,35586,1028926,660427,624841
2020-02-26,35587,1028938,660438,624851
2020-02-27,35587,1028968,660468,624881
2020-02-28,35589,1028980,660477,624888
2020-03-01,35590,1028982,660478,624888
2020-03-02,35600,1029024,660504,624904
2020-03-03,35604,1029041,660517,624913
2020-03-04,35604,1029044,660520,624916
2020-03-05,35606,1029049,660523,624917
2020-03-06,35606,1029051,660525,624919
2020-03-07,35606,1029061,660535,624929
2020-03-09,35606,1029090,660564,624958
2020-03-10,35606,1029099,660573,624967
2020-03-11,35606,1029138,660612,625006
2020-03-12,35606,1029157,660631,625025
2020-03-13,35606,1029183,660657,625051
2020-03-14,35606,1029185,660659,625053
2020-03-15,35609,1029201,660663,625054
2020-03-16,35609,1029203,660665,625056
2020-03-17,35622,1029569,660708,625086
2020-03-18,35632,1030164,660739,625107
2020-03-19,35632,1030184,660759,625127
2020-03-20,35634,1030310,660836,625202
2020-03-23,35635,1030329,660854,625219
2020-03-24,35636,1030348,660872,625236
2020-03-25,35928,1033998,661382,625454
2020-03-26,35928,1034002,661386,625458
2020-03-27,35930,1034128,661510,625580
2020-03-28,35930,1034129,661511,625581
2020-03-29,35938,1034180,661530,625592
2020-03-30,35939,1034205,661554,625615
2020-03-31,35939,1034208,661557,625618
2020-04-01,35939,1034224,661573,625634
2020-04-02,35943,1034257,661602,625659
2020-04-03,35952,1034290,661626,625674
2020-04-04,35952,1034336,661672,625720
