Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2018-01-12,27876,690875,445844,417968
2018-01-15,27904,693215,445883,417979
2018-01-16,27906,693256,445898,417992
2018-01-17,27908,693269,445909,418001
2018-01-18,27908,693285,445925,418017
2018-01-19,27908,693290,445930,418022
2018-01-22,27917,693322,445948,418031
2018-01-23,27919,693340,445964,418045
2018-01-24,27919,693364,445988,418069
2018-01-25,27923,693377,445995,418072
2018-01-29,27931,693549,446022,418091
2018-01-30,27936,693579,446046,418110
2018-01-31,27938,693697,446052,418114
2018-02-01,27942,693708,446057,418115
2018-02-02,27945,693736,446081,418136
2018-02-05,27953,694007,446327,418374
2018-02-06,27963,694049,446341,418378
2018-02-07,27966,694059,446345,418379
2018-02-08,27974,694089,446365,418391
2018-02-09,27978,694103,446374,418396
2018-02-11,27978,694109,446380,418402
2018-02-12,27982,694132,446389,418407
2018-02-13,27989,694157,446403,418414
2018-02-14,28002,694208,446419,418417
2018-02-15,28009,694236,446436,418427
2018-02-16,28012,694296,446493,418481
2018-02-19,28014,694300,446495,418481
2018-02-20,28121,702137,446603,418482
2018-02-21,28129,702196,446617,418488
2018-02-22,28130,702203,446623,418493
2018-02-23,28130,702528,446948,418818
2018-02-25,28192,703443,447110,418918
2018-02-26,28193,703455,447120,418927
2018-02-27,28194,703475,447138,418944
2018-02-28,28194,703476,447139,418945
2018-03-01,28194,703488,447151,418957
2018-03-02,28201,703546,447195,418994
2018-03-05,28204,703568,447214,419010
2018-03-06,28204,703609,447255,419051
2018-03-07,28204,703630,447276,419072
2018-03-08,28204,703635,447281,419077
2018-03-09,28208,703662,447296,419088
2018-03-12,28210,703679,447311,419101
2018-03-13,28210,703706,447338,419128
2018-03-14,28210,703718,447350,419140
2018-03-15,28216,703775,447363,419147
2018-03-16,28224,703804,447382,419158
2018-03-19,28224,703812,447390,419166
2018-03-20,28226,703850,447398,419172
2018-03-21,28233,703912,447444,419211
2018-03-22,28233,703917,447449,419216
2018-03-23,28234,703923,447453,419219
2018-03-25,28234,703925,447455,419221
2018-03-26,28234,703975,447505,419271
2018-03-27,28234,703996,447526,419292
2018-03-28,28234,704006,447536,419302
2018-03-29,28234,715842,459372,431138
2018-04-04,28242,715863,459381,431139
2018-04-05,28245,716224,459736,431491
2018-04-06,28246,716229,459739,431493
2018-04-09,28246,716231,459741,431495
2018-04-10,28252,716529,459771,431519
2018-04-11,28270,716623,459800,431530
2018-04-12,28270,716630,459807,431537
2018-04-13,28272,716647,459822,431550
2018-04-16,28277,716665,459835,431558
2018-04-23,28277,716672,459842,431565
2018-04-24,28277,716677,459847,431570
2018-04-25,28288,716714,459871,431583
2018-04-26,28299,716814,459897,431598
2018-04-27,28304,717407,459904,431600
2018-04-30,28313,717566,459932,431619
2018-05-01,28317,717583,459943,431626
2018-05-02,28319,717596,459954,431635
2018-05-03,28389,722394,460070,431681
2018-05-04,28391,722422,460096,431705
2018-05-05,28391,722423,460097,431706
2018-05-08,28391,722435,460109,431718
2018-05-09,28394,722466,460137,431743
2018-05-10,28394,722469,460140,431746
2018-05-11,28394,722472,460143,431749
2018-05-14,28396,722490,460159,431763
2018-05-15,28396,722509,460178,431782
2018-05-16,28399,722530,460196,431797
2018-05-17,28406,722556,460214,431808
2018-05-18,28407,722962,460215,431808
2018-05-21,28410,722990,460236,431826
2018-05-22,28421,723038,460262,431841
2018-05-23,28421,723039,460263,431842
2018-05-24,28422,723044,460267,431845
2018-05-25,28424,723200,460278,431854
2018-05-27,28427,723725,460281,431854
2018-05-29,28428,723731,460286,431858
2018-05-30,28433,723976,460308,431875
2018-05-31,28436,723994,460323,431887
2018-06-01,28441,724095,460328,431887
2018-06-04,28442,724111,460341,431899
2018-06-05,28444,724119,460347,431903
2018-06-06,28446,724135,460361,431915
2018-06-07,28446,724139,460365,431919
2018-06-08,28447,724147,460372,431925
2018-06-11,28447,724149,460374,431927
2018-06-12,28447,724153,460378,431931
2018-06-13,28447,724155,460380,431933
2018-06-14,28447,724407,460632,432185
2018-06-15,28448,724415,460639,432191
2018-06-16,28448,724416,460640,432192
2018-06-19,28450,724442,460662,432212
2018-06-20,28453,724463,460669,432216
2018-06-21,28456,724472,460675,432219
2018-06-22,28462,724517,460708,432246
2018-06-25,28463,724524,460714,432251
2018-06-26,28470,725215,460726,432256
2018-06-27,28477,725245,460739,432262
2018-06-28,28477,725249,460743,432266
2018-06-29,28477,725250,460744,432267
2018-07-02,28479,725266,460749,432270
2018-07-03,28482,725286,460753,432271
2018-07-04,28482,725295,460762,432280
2018-07-06,28483,725297,460763,432280
2018-07-09,28483,725298,460764,432281
2018-07-10,28484,725333,460798,432314
2018-07-11,28488,725426,460809,432321
2018-07-12,28490,725436,460817,432327
2018-07-13,28496,725476,460834,432338
2018-07-15,28498,725486,460839,432341
2018-07-16,28500,725498,460849,432349
2018-07-17,28508,725634,460860,432352
2018-07-18,28534,726816,460914,432380
2018-07-19,28538,726839,460931,432393
2018-07-20,28545,726865,460947,432402
2018-07-21,28545,726866,460948,432403
2018-07-23,28550,726900,460968,432418
2018-07-24,28554,726925,460977,432423
2018-07-25,28560,726967,461007,432447
2018-07-26,28561,730962,465001,436440
2018-07-27,28562,730972,465010,436448
2018-07-28,28562,730979,465017,436455
2018-07-30,28562,730980,465018,436456
2018-07-31,28562,730991,465029,436467
2018-08-01,28563,731012,465036,436473
2018-08-02,28564,731025,465048,436484
2018-08-03,28565,731059,465058,436493
2018-08-06,28565,731062,465061,436496
2018-08-07,28574,731091,465073,436499
2018-08-08,28574,731094,465076,436502
2018-08-09,28574,731108,465090,436516
2018-08-10,28574,731128,465110,436536
2018-08-13,28575,731134,465115,436540
2018-08-14,28578,731218,465148,436570
2018-08-15,28579,731229,465154,436575
2018-08-16,28581,731233,465156,436575
2018-08-17,28584,731247,465162,436578
2018-08-20,28584,731251,465166,436582
2018-08-21,28585,731723,465174,436589
2018-08-22,28593,732201,465196,436603
2018-08-23,28595,732218,465209,436614
2018-08-24,28596,732220,465210,436614
2018-08-27,28596,732226,465216,436620
2018-08-28,28596,732269,465259,436663
2018-08-29,28596,732272,465262,436666
2018-08-30,28598,732300,465264,436666
2018-09-04,28621,732508,465290,436669
2018-09-05,28621,732519,465301,436680
2018-09-06,28623,732582,465317,436694
2018-09-07,28628,733105,465833,437205
2018-09-08,28628,733106,465834,437206
2018-09-10,28652,733867,465867,437215
2018-09-11,28655,733884,465879,437224
2018-09-12,28659,733979,465934,437275
2018-09-13,28660,734014,465944,437284
2018-09-14,28660,734015,465945,437285
2018-09-16,28660,734021,465951,437291
2018-09-17,28660,734031,465961,437301
2018-09-18,28662,734145,465972,437310
2018-09-19,28665,734171,465993,437328
2018-09-20,28665,734178,466000,437335
2018-09-21,28674,734275,466026,437352
2018-09-22,28674,734281,466032,437358
2018-09-23,28676,734294,466041,437365
2018-09-24,28676,734301,466048,437372
2018-09-25,28676,734342,466089,437413
2018-09-26,28676,734355,466102,437426
2018-09-27,28677,734369,466115,437438
2018-09-28,28677,734381,466127,437450
2018-09-29,28677,734386,466132,437455
2018-10-01,28677,734387,466133,437456
2018-10-02,28678,734392,466135,437457
2018-10-03,28678,734406,466149,437471
2018-10-04,28679,734423,466165,437486
2018-10-05,28682,734448,466172,437490
2018-10-08,28684,734457,466179,437495
2018-10-09,28690,734479,466191,437501
2018-10-10,28692,734488,466198,437506
2018-10-11,28692,734501,466211,437519
2018-10-12,28693,734537,466212,437519
2018-10-14,28693,734538,466213,437520
2018-10-15,28701,734606,466236,437535
2018-10-16,28701,734640,466270,437569
2018-10-17,28701,734655,466285,437584
2018-10-18,28701,734659,466289,437588
2018-10-19,28705,734880,466300,437595
2018-10-22,28706,734903,466303,437597
2018-10-23,28707,735085,466304,437597
2018-10-24,28709,735300,466348,437639
2018-10-25,28712,735534,466382,437670
2018-10-26,28713,736537,467384,438671
2018-10-29,28713,736548,467395,438682
2018-10-30,28715,737091,467922,439207
2018-10-31,28719,737377,467927,439208
2018-11-01,28720,737495,467928,439208
2018-11-04,28721,737656,467929,439208
2018-11-05,28721,737658,467931,439210
2018-11-07,28722,737671,467943,439221
2018-11-08,28725,737690,467959,439234
2018-11-09,28729,737708,467972,439243
2018-11-10,28729,737710,467974,439245
2018-11-12,28730,737739,468001,439271
2018-11-13,28731,737750,468011,439280
2018-11-14,28732,737758,468018,439286
2018-11-15,28732,737765,468025,439293
2018-11-16,28732,737770,468030,439298
2018-11-19,28735,742678,472900,444165
2018-11-20,28738,742692,472908,444170
2018-11-21,28740,742746,472936,444196
2018-11-22,28741,742799,472988,444247
2018-11-23,28743,742820,473005,444262
2018-11-24,28743,742821,473006,444263
2018-11-25,28743,742823,473008,444265
2018-11-26,28747,742941,473057,444310
2018-11-27,28762,743222,473095,444333
2018-11-28,28768,743553,473410,444642
2018-11-29,28769,743662,473425,444656
2018-11-30,28776,744027,473445,444669
2018-12-01,28776,744033,473451,444675
2018-12-03,28786,744086,473471,444685
2018-12-04,28788,744142,473482,444694
2018-12-05,28798,744230,473523,444725
2018-12-06,28798,744234,473527,444729
2018-12-07,28799,744241,473533,444734
2018-12-10,28804,744261,473548,444744
2018-12-11,28804,744273,473560,444756
2018-12-12,28806,744288,473569,444763
2018-12-13,28809,744311,473585,444776
2018-12-14,28810,744332,473587,444777
2018-12-15,28810,744335,473590,444780
2018-12-17,28814,744373,473605,444791
2018-12-18,28817,744399,473622,444805
2018-12-19,28818,744444,473626,444808
2018-12-20,28818,744445,473627,444809
2018-12-21,28818,744446,473628,444810
2018-12-22,28818,744456,473638,444820
2018-12-24,28818,744471,473653,444835
2018-12-27,28819,744493,473667,444848
2018-12-28,28819,744494,473668,444849
2018-12-29,28820,744498,473671,444851
2018-12-30,28827,744520,473682,444855
2018-12-31,28830,744530,473688,444858
2019-01-02,28838,744582,473707,444869
2019-01-03,28841,745031,473730,444889
2019-01-04,28841,745047,473746,444905
2019-01-07,28841,745055,473754,444913
2019-01-08,28850,745092,473779,444929
2019-01-09,28855,745110,473791,444936
2019-01-10,28856,745136,473813,444957
2019-01-11,28856,745141,473818,444962
2019-01-12,28859,745168,473835,444976
2019-01-13,28861,745305,473842,444981
2019-01-14,28861,745313,473850,444989
2019-01-15,28863,745372,473870,445007
2019-01-16,28864,745380,473877,445013
2019-01-17,28865,745386,473881,445016
2019-01-18,28866,745388,473882,445016
2019-01-19,28866,745389,473883,445017
2019-01-21,28868,745419,473909,445041
2019-01-22,28869,745429,473917,445048
2019-01-23,28877,748942,473953,445076
2019-01-24,28882,748984,473984,445102
2019-01-25,28892,749392,474000,445108
2019-01-28,28902,749515,474025,445123
2019-01-29,28928,749948,474090,445162
2019-01-30,28929,749977,474097,445168
2019-01-31,28934,750019,474126,445192
2019-02-01,28934,750035,474142,445208
2019-02-05,28935,750056,474161,445226
2019-02-06,28936,750090,474192,445256
2019-02-07,28939,750138,474218,445279
2019-02-08,28946,750179,474251,445305
2019-02-09,28947,750181,474252,445305
2019-02-10,28949,750229,474261,445312
2019-02-11,28952,750250,474278,445326
2019-02-12,28965,750294,474308,445343
2019-02-13,28967,750316,474328,445361
2019-02-14,28969,750330,474340,445371
2019-02-15,28970,750374,474378,445408
2019-02-16,28971,750393,474379,445408
2019-02-18,28974,750425,474402,445428
2019-02-19,28975,750433,474409,445434
2019-02-20,28976,750515,474442,445466
2019-02-21,28983,750714,474467,445484
2019-02-22,28987,750757,474487,445500
2019-02-23,28988,750760,474488,445500
2019-02-25,28988,750777,474505,445517
2019-02-26,28988,750827,474555,445567
2019-02-27,28992,750866,474587,445595
2019-02-28,28993,750920,474638,445645
2019-03-01,28999,751035,474739,445740
2019-03-03,29001,751061,474741,445740
2019-03-04,29004,751093,474756,445752
2019-03-05,29006,751115,474776,445770
2019-03-06,29017,751176,474823,445806
2019-03-07,29025,751248,474887,445862
2019-03-08,29027,751350,474984,445957
2019-03-11,29038,752338,475960,446922
2019-03-12,29040,752448,476068,447028
2019-03-13,29046,752565,476163,447117
2019-03-14,29117,755867,476493,447376
2019-03-15,29119,755917,476525,447406
2019-03-16,29121,755934,476540,447419
2019-03-17,29121,755951,476557,447436
2019-03-18,29142,756060,476591,447449
2019-03-19,29152,756107,476607,447455
2019-03-20,29154,756150,476648,447494
2019-03-21,29164,756180,476664,447500
2019-03-22,29172,756209,476683,447511
2019-03-25,29187,756291,476713,447526
2019-03-26,29192,756359,476750,447558
2019-03-27,29192,756391,476782,447590
2019-03-28,29198,756443,476824,447626
2019-03-29,29200,756479,476858,447658
2019-04-01,29218,756976,477328,448110
2019-04-02,29220,756995,477343,448123
2019-04-03,29221,757009,477356,448135
2019-04-04,29223,757646,477381,448158
2019-04-05,29231,757702,477403,448172
2019-04-06,29232,757704,477404,448172
2019-04-08,29238,757731,477424,448186
2019-04-09,29248,757763,477444,448196
2019-04-10,29260,757808,477471,448211
2019-04-11,29269,757836,477488,448219
2019-04-12,29282,760585,477509,448227
2019-04-14,29282,760588,477512,448230
2019-04-15,29297,760677,477561,448264
2019-04-16,29341,766422,478273,448932
2019-04-17,29343,766451,478300,448957
2019-04-18,29361,766626,478353,448992
2019-04-19,29368,766679,478360,448992
2019-04-23,29373,766822,478377,449004
2019-04-24,29373,766835,478390,449017
2019-04-25,29375,766848,478401,449026
2019-04-26,29377,766859,478410,449033
2019-04-27,29377,766860,478411,449034
2019-04-29,29380,770484,478427,449047
2019-04-30,29380,772249,480192,450812
2019-05-01,29382,772284,480216,450834
2019-05-02,29394,772344,480260,450866
2019-05-03,29397,772366,480279,450882
2019-05-06,29399,772374,480285,450886
2019-05-07,29399,772392,480303,450904
2019-05-08,29405,772430,480333,450928
2019-05-09,29407,772444,480344,450937
2019-05-10,29408,772458,480357,450949
2019-05-11,29408,772461,480360,450952
2019-05-12,29409,772559,480361,450952
2019-05-13,29409,772565,480367,450958
2019-05-14,29411,772575,480372,450961
2019-05-15,29412,772591,480387,450975
2019-05-16,29413,772617,480412,450999
2019-05-17,29413,772619,480414,451001
2019-05-20,29414,772634,480428,451014
2019-05-21,29415,772639,480432,451017
2019-05-22,29422,772676,480450,451028
2019-05-23,29423,772681,480454,451031
2019-05-24,29424,772691,480463,451039
2019-05-26,29425,772697,480468,451043
2019-05-27,29426,772714,480484,451058
2019-05-28,29429,772735,480502,451073
2019-05-29,29434,772766,480528,451094
2019-05-30,29441,772815,480565,451124
2019-05-31,29444,772821,480568,451124
2019-06-01,29444,772822,480569,451125
2019-06-03,29450,772845,480585,451135
2019-06-04,29455,772943,480596,451141
2019-06-05,29462,773048,480640,451178
2019-06-06,29468,773111,480650,451182
2019-06-07,29471,773163,480680,451209
2019-06-10,29472,773166,480682,451210
2019-06-11,29474,773180,480694,451220
2019-06-12,29478,773220,480726,451248
2019-06-13,29480,773234,480736,451256
2019-06-14,29483,773261,480759,451276
2019-06-16,29483,773264,480762,451279
2019-06-17,29483,773277,480775,451292
2019-06-18,29485,773294,480784,451299
2019-06-19,29489,773320,480805,451316
2019-06-20,29492,773341,480822,451330
2019-06-21,29492,773390,480871,451379
2019-06-23,29492,773411,480892,451400
2019-06-24,29492,773451,480932,451440
2019-06-25,29493,773467,480947,451454
2019-06-26,29496,773477,480954,451458
2019-06-27,29497,773485,480961,451464
2019-06-28,29519,773543,480997,451478
2019-07-01,29521,773731,481021,451500
2019-07-02,29533,773805,481081,451548
2019-07-03,29536,773847,481087,451551
2019-07-04,29538,773856,481092,451554
2019-07-05,29539,773858,481093,451554
2019-07-06,29539,773862,481097,451558
2019-07-08,29547,773912,481115,451568
2019-07-09,29548,774009,481172,451624
2019-07-10,29549,774013,481175,451626
2019-07-11,33949,832297,486362,452413
2019-07-12,33954,832322,486381,452427
2019-07-13,33956,832341,486384,452428
2019-07-14,33957,832349,486390,452433
2019-07-15,33963,832366,486400,452437
2019-07-16,33967,832387,486412,452445
2019-07-17,33972,832405,486424,452452
2019-07-18,33974,832415,486432,452458
