Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2018-08-20,28584,731251,465166,436582
2018-08-21,28585,731723,465174,436589
2018-08-22,28593,732201,465196,436603
2018-08-23,28595,732218,465209,436614
2018-08-24,28596,732220,465210,436614
2018-08-27,28596,732226,465216,436620
2018-08-28,28596,732269,465259,436663
2018-08-29,28596,732272,465262,436666
2018-08-30,28598,732300,465264,436666
2018-09-04,28621,732508,465290,436669
2018-09-05,28621,732519,465301,436680
2018-09-06,28623,732582,465317,436694
2018-09-07,28628,733105,465833,437205
2018-09-08,28628,733106,465834,437206
2018-09-10,28652,733867,465867,437215
2018-09-11,28655,733884,465879,437224
2018-09-12,28659,733979,465934,437275
2018-09-13,28660,734014,465944,437284
2018-09-14,28660,734015,465945,437285
2018-09-16,28660,734021,465951,437291
2018-09-17,28660,734031,465961,437301
2018-09-18,28662,734145,465972,437310
2018-09-19,28665,734171,465993,437328
2018-09-20,28665,734178,466000,437335
2018-09-21,28674,734275,466026,437352
2018-09-22,28674,734281,466032,437358
2018-09-23,28676,734294,466041,437365
2018-09-24,28676,734301,466048,437372
2018-09-25,28676,734342,466089,437413
2018-09-26,28676,734355,466102,437426
2018-09-27,28677,734369,466115,437438
2018-09-28,28677,734381,466127,437450
2018-09-29,28677,734386,466132,437455
2018-10-01,28677,734387,466133,437456
2018-10-02,28678,734392,466135,437457
2018-10-03,28678,734406,466149,437471
2018-10-04,28679,734423,466165,437486
2018-10-05,28682,734448,466172,437490
2018-10-08,28684,734457,466179,437495
2018-10-09,28690,734479,466191,437501
2018-10-10,28692,734488,466198,437506
2018-10-11,28692,734501,466211,437519
2018-10-12,28693,734537,466212,437519
2018-10-14,28693,734538,466213,437520
2018-10-15,28701,734606,466236,437535
2018-10-16,28701,734640,466270,437569
2018-10-17,28701,734655,466285,437584
2018-10-18,28701,734659,466289,437588
2018-10-19,28705,734880,466300,437595
2018-10-22,28706,734903,466303,437597
2018-10-23,28707,735085,466304,437597
2018-10-24,28709,735300,466348,437639
2018-10-25,28712,735534,466382,437670
2018-10-26,28713,736537,467384,438671
2018-10-29,28713,736548,467395,438682
2018-10-30,28715,737091,467922,439207
2018-10-31,28719,737377,467927,439208
2018-11-01,28720,737495,467928,439208
2018-11-04,28721,737656,467929,439208
2018-11-05,28721,737658,467931,439210
2018-11-07,28722,737671,467943,439221
2018-11-08,28725,737690,467959,439234
2018-11-09,28729,737708,467972,439243
2018-11-10,28729,737710,467974,439245
2018-11-12,28730,737739,468001,439271
2018-11-13,28731,737750,468011,439280
2018-11-14,28732,737758,468018,439286
2018-11-15,28732,737765,468025,439293
2018-11-16,28732,737770,468030,439298
2018-11-19,28735,742678,472900,444165
2018-11-20,28738,742692,472908,444170
2018-11-21,28740,742746,472936,444196
2018-11-22,28741,742799,472988,444247
2018-11-23,28743,742820,473005,444262
2018-11-24,28743,742821,473006,444263
2018-11-25,28743,742823,473008,444265
2018-11-26,28747,742941,473057,444310
2018-11-27,28762,743222,473095,444333
2018-11-28,28768,743553,473410,444642
2018-11-29,28769,743662,473425,444656
2018-11-30,28776,744027,473445,444669
2018-12-01,28776,744033,473451,444675
2018-12-03,28786,744086,473471,444685
2018-12-04,28788,744142,473482,444694
2018-12-05,28798,744230,473523,444725
2018-12-06,28798,744234,473527,444729
2018-12-07,28799,744241,473533,444734
2018-12-10,28804,744261,473548,444744
2018-12-11,28804,744273,473560,444756
2018-12-12,28806,744288,473569,444763
2018-12-13,28809,744311,473585,444776
2018-12-14,28810,744332,473587,444777
2018-12-15,28810,744335,473590,444780
2018-12-17,28814,744373,473605,444791
2018-12-18,28817,744399,473622,444805
2018-12-19,28818,744444,473626,444808
2018-12-20,28818,744445,473627,444809
2018-12-21,28818,744446,473628,444810
2018-12-22,28818,744456,473638,444820
2018-12-24,28818,744471,473653,444835
2018-12-27,28819,744493,473667,444848
2018-12-28,28819,744494,473668,444849
2018-12-29,28820,744498,473671,444851
2018-12-30,28827,744520,473682,444855
2018-12-31,28830,744530,473688,444858
2019-01-02,28838,744582,473707,444869
2019-01-03,28841,745031,473730,444889
2019-01-04,28841,745047,473746,444905
2019-01-07,28841,745055,473754,444913
2019-01-08,28850,745092,473779,444929
2019-01-09,28855,745110,473791,444936
2019-01-10,28856,745136,473813,444957
2019-01-11,28856,745141,473818,444962
2019-01-12,28859,745168,473835,444976
2019-01-13,28861,745305,473842,444981
2019-01-14,28861,745313,473850,444989
2019-01-15,28863,745372,473870,445007
2019-01-16,28864,745380,473877,445013
2019-01-17,28865,745386,473881,445016
2019-01-18,28866,745388,473882,445016
2019-01-19,28866,745389,473883,445017
2019-01-21,28868,745419,473909,445041
2019-01-22,28869,745429,473917,445048
2019-01-23,28877,748942,473953,445076
2019-01-24,28882,748984,473984,445102
2019-01-25,28892,749392,474000,445108
2019-01-28,28902,749515,474025,445123
2019-01-29,28928,749948,474090,445162
2019-01-30,28929,749977,474097,445168
2019-01-31,28934,750019,474126,445192
2019-02-01,28934,750035,474142,445208
2019-02-05,28935,750056,474161,445226
2019-02-06,28936,750090,474192,445256
2019-02-07,28939,750138,474218,445279
2019-02-08,28946,750179,474251,445305
2019-02-09,28947,750181,474252,445305
2019-02-10,28949,750229,474261,445312
2019-02-11,28952,750250,474278,445326
2019-02-12,28965,750294,474308,445343
2019-02-13,28967,750316,474328,445361
2019-02-14,28969,750330,474340,445371
2019-02-15,28970,750374,474378,445408
2019-02-16,28971,750393,474379,445408
2019-02-18,28974,750425,474402,445428
2019-02-19,28975,750433,474409,445434
2019-02-20,28976,750515,474442,445466
2019-02-21,28983,750714,474467,445484
2019-02-22,28987,750757,474487,445500
2019-02-23,28988,750760,474488,445500
2019-02-25,28988,750777,474505,445517
2019-02-26,28988,750827,474555,445567
2019-02-27,28992,750866,474587,445595
2019-02-28,28993,750920,474638,445645
2019-03-01,28999,751035,474739,445740
2019-03-03,29001,751061,474741,445740
2019-03-04,29004,751093,474756,445752
2019-03-05,29006,751115,474776,445770
2019-03-06,29017,751176,474823,445806
2019-03-07,29025,751248,474887,445862
2019-03-08,29027,751350,474984,445957
2019-03-11,29038,752338,475960,446922
2019-03-12,29040,752448,476068,447028
2019-03-13,29046,752565,476163,447117
2019-03-14,29117,755867,476493,447376
2019-03-15,29119,755917,476525,447406
2019-03-16,29121,755934,476540,447419
2019-03-17,29121,755951,476557,447436
2019-03-18,29142,756060,476591,447449
2019-03-19,29152,756107,476607,447455
2019-03-20,29154,756150,476648,447494
2019-03-21,29164,756180,476664,447500
2019-03-22,29172,756209,476683,447511
2019-03-25,29187,756291,476713,447526
2019-03-26,29192,756359,476750,447558
2019-03-27,29192,756391,476782,447590
2019-03-28,29198,756443,476824,447626
2019-03-29,29200,756479,476858,447658
2019-04-01,29218,756976,477328,448110
2019-04-02,29220,756995,477343,448123
2019-04-03,29221,757009,477356,448135
2019-04-04,29223,757646,477381,448158
2019-04-05,29231,757702,477403,448172
2019-04-06,29232,757704,477404,448172
2019-04-08,29238,757731,477424,448186
2019-04-09,29248,757763,477444,448196
2019-04-10,29260,757808,477471,448211
2019-04-11,29269,757836,477488,448219
2019-04-12,29282,760585,477509,448227
2019-04-14,29282,760588,477512,448230
2019-04-15,29297,760677,477561,448264
2019-04-16,29341,766422,478273,448932
2019-04-17,29343,766451,478300,448957
2019-04-18,29361,766626,478353,448992
2019-04-19,29368,766679,478360,448992
2019-04-23,29374,766825,478379,449005
2019-04-24,29374,766839,478393,449019
2019-04-25,29376,766852,478404,449028
2019-04-26,29378,766863,478413,449035
2019-04-27,29378,766864,478414,449036
2019-04-29,29381,770488,478430,449049
2019-04-30,29381,772253,480195,450814
2019-05-01,29383,772288,480219,450836
2019-05-02,29395,772348,480263,450868
2019-05-03,29398,772370,480282,450884
2019-05-06,29400,772378,480288,450888
2019-05-07,29400,772396,480306,450906
2019-05-08,29406,772434,480336,450930
2019-05-09,29408,772448,480347,450939
2019-05-10,29409,772462,480360,450951
2019-05-11,29409,772465,480363,450954
2019-05-12,29410,772563,480364,450954
2019-05-13,29410,772569,480370,450960
2019-05-14,29412,772579,480375,450963
2019-05-15,29413,772595,480390,450977
2019-05-16,29414,772621,480415,451001
2019-05-17,29414,772623,480417,451003
2019-05-20,29415,772638,480431,451016
2019-05-21,29416,772643,480435,451019
2019-05-22,29423,772680,480453,451030
2019-05-23,29424,772685,480457,451033
2019-05-24,29425,772695,480466,451041
2019-05-26,29426,772701,480471,451045
2019-05-27,29427,772718,480487,451060
2019-05-28,29430,772739,480505,451075
2019-05-29,29435,772770,480531,451096
2019-05-30,29442,772819,480568,451126
2019-05-31,29445,772825,480571,451126
2019-06-01,29445,772826,480572,451127
2019-06-03,29451,772849,480588,451137
2019-06-04,29456,772947,480599,451143
2019-06-05,29463,773052,480643,451180
2019-06-06,29469,773115,480653,451184
2019-06-07,29472,773167,480683,451211
2019-06-10,29473,773170,480685,451212
2019-06-11,29475,773184,480697,451222
2019-06-12,29479,773224,480729,451250
2019-06-13,29481,773238,480739,451258
2019-06-14,29484,773265,480762,451278
2019-06-16,29484,773268,480765,451281
2019-06-17,29484,773281,480778,451294
2019-06-18,29486,773298,480787,451301
2019-06-19,29490,773324,480808,451318
2019-06-20,29493,773345,480825,451332
2019-06-21,29493,773394,480874,451381
2019-06-23,29493,773415,480895,451402
2019-06-24,29493,773455,480935,451442
2019-06-25,29494,773471,480950,451456
2019-06-26,29497,773481,480957,451460
2019-06-27,29498,773489,480964,451466
2019-06-28,29520,773547,481000,451480
2019-07-01,29522,773735,481024,451502
2019-07-02,29534,773809,481084,451550
2019-07-03,29537,773851,481090,451553
2019-07-04,29539,773860,481095,451556
2019-07-05,29540,773862,481096,451556
2019-07-06,29540,773866,481100,451560
2019-07-08,29548,773916,481118,451570
2019-07-09,29549,774013,481175,451626
2019-07-10,29550,774017,481178,451628
2019-07-11,33950,832301,486365,452415
2019-07-12,33955,832326,486384,452429
2019-07-13,33957,832345,486387,452430
2019-07-14,33958,832353,486393,452435
2019-07-15,33964,832370,486403,452439
2019-07-16,33968,832391,486415,452447
2019-07-17,33973,832409,486427,452454
2019-07-18,33975,832419,486435,452460
2019-07-19,33976,832427,486442,452466
2019-07-22,33977,832432,486445,452468
2019-07-23,33977,832440,486453,452476
2019-07-24,33981,832482,486476,452495
2019-07-25,33982,832506,486499,452517
2019-07-26,34276,837407,486815,452539
2019-07-27,34278,837417,486823,452545
2019-07-28,34278,837422,486828,452550
2019-07-29,34283,837458,486841,452558
2019-07-30,34284,837472,486854,452570
2019-07-31,34284,837477,486859,452575
2019-08-01,34285,837491,486871,452586
2019-08-02,34293,837917,487265,452972
2019-08-05,34301,837968,487300,452999
2019-08-06,34306,837996,487320,453014
2019-08-07,34308,838036,487358,453050
2019-08-08,34310,838128,487369,453059
2019-08-12,34314,838461,487437,453123
2019-08-13,34324,838536,487458,453134
2019-08-14,34331,838587,487501,453170
2019-08-15,34333,838604,487515,453182
2019-08-16,34334,838617,487527,453193
2019-08-17,34336,838623,487529,453193
2019-08-19,34336,838653,487559,453223
2019-08-20,34341,838685,487582,453241
2019-08-21,34345,838699,487591,453246
2019-08-22,34346,838709,487599,453253
2019-08-23,34346,838714,487604,453258
2019-08-24,34346,838715,487605,453259
2019-08-25,34348,838723,487611,453263
2019-08-27,34348,838727,487615,453267
2019-08-28,34349,838738,487625,453276
2019-08-29,34358,838782,487651,453293
2019-08-30,34359,838793,487660,453301
2019-08-31,34359,838797,487664,453305
2019-09-02,34382,838877,487701,453319
2019-09-03,34386,838910,487728,453342
2019-09-04,34399,839269,487793,453394
2019-09-06,34399,839279,487803,453404
2019-09-09,34399,839284,487808,453409
2019-09-10,34400,839304,487827,453427
2019-09-11,34400,839311,487834,453434
2019-09-12,34401,839331,487853,453452
2019-09-13,34401,839343,487865,453464
2019-09-16,34403,839804,488324,453921
2019-09-17,34403,839814,488334,453931
2019-09-18,34412,839871,488362,453950
2019-09-19,34414,840051,488540,454126
2019-09-20,34435,840160,488582,454147
2019-09-23,34436,840179,488598,454162
2019-09-24,34437,840234,488604,454167
2019-09-25,34438,840262,488631,454193
2019-09-26,34445,840298,488658,454213
2019-09-27,34457,840357,488676,454219
2019-09-28,34457,840362,488681,454224
2019-09-29,34457,840363,488682,454225
2019-09-30,34457,840366,488685,454228
2019-10-01,34457,840373,488692,454235
2019-10-02,34459,840384,488700,454241
2019-10-03,34462,840434,488744,454282
2019-10-04,34465,842584,490886,456421
2019-10-07,34468,842618,490913,456445
2019-10-08,34474,842660,490949,456475
2019-10-09,34479,842701,490976,456497
2019-10-10,34484,842733,491002,456518
2019-10-11,34487,842781,491045,456558
2019-10-12,34487,842782,491046,456559
2019-10-14,34489,842810,491070,456581
2019-10-15,34493,842889,491141,456648
2019-10-16,34495,842914,491158,456663
2019-10-17,34501,843043,491171,456670
2019-10-18,34503,843051,491173,456670
2019-10-19,34504,843054,491174,456670
2019-10-21,34507,843092,491209,456702
2019-10-22,34516,843136,491241,456725
2019-10-23,34523,843222,491259,456736
2019-10-24,34523,843235,491272,456749
2019-10-25,34526,843252,491281,456755
2019-10-26,34526,843253,491282,456756
2019-10-28,34537,843297,491307,456770
2019-10-29,34537,843319,491329,456792
2019-10-30,34540,845852,493859,459319
2019-10-31,34553,845894,493884,459331
2019-11-01,34553,845901,493891,459338
2019-11-02,34553,845906,493896,459343
2019-11-03,34553,845909,493899,459346
2019-11-04,34554,845913,493902,459348
2019-11-05,34555,845919,493905,459350
2019-11-06,34558,845940,493923,459365
2019-11-07,34559,845942,493924,459365
2019-11-08,34559,845953,493935,459376
2019-11-10,34559,845954,493936,459377
2019-11-11,34567,845996,493969,459402
2019-11-12,34571,846023,493991,459420
2019-11-13,34575,846085,494034,459459
2019-11-14,34577,846288,494052,459475
2019-11-15,34583,846323,494066,459483
2019-11-18,34584,846332,494072,459488
2019-11-19,34584,846342,494082,459498
2019-11-20,34605,846396,494105,459500
2019-11-21,34609,846457,494116,459507
2019-11-22,34611,846476,494120,459509
2019-11-25,34611,846497,494141,459530
2019-11-26,34615,846545,494183,459568
2019-11-27,34618,846567,494201,459583
2019-11-28,34621,846686,494317,459696
2019-11-29,34624,846970,494326,459702
2019-12-01,34624,846971,494327,459703
2019-12-02,34633,847012,494357,459724
2019-12-03,34949,851988,494705,459756
2019-12-04,34951,852011,494726,459775
2019-12-05,34956,852696,495406,460450
2019-12-06,34956,852697,495407,460451
2019-12-09,34957,852714,495423,460466
2019-12-10,34959,852743,495438,460479
2019-12-11,34985,853361,495839,460854
2019-12-12,35014,853534,495880,460866
2019-12-13,35026,988282,630597,595571
2019-12-15,35026,1016304,658619,623593
2019-12-16,35028,1016322,658631,623603
2019-12-17,35028,1016330,658639,623611
2019-12-18,35029,1016354,658662,623633
2019-12-19,35030,1016363,658670,623640
2019-12-20,35032,1016372,658677,623645
2019-12-22,35032,1016375,658680,623648
2019-12-23,35032,1016379,658684,623652
2019-12-24,35032,1016381,658686,623654
2019-12-27,35032,1016385,658690,623658
2019-12-28,35032,1016386,658691,623659
2019-12-31,35034,1016407,658709,623675
2020-01-01,35040,1016428,658722,623682
2020-01-02,35047,1016463,658734,623687
2020-01-03,35055,1016487,658750,623695
2020-01-06,35058,1016511,658771,623713
2020-01-07,35064,1016584,658802,623738
2020-01-08,35067,1016604,658819,623752
2020-01-09,35068,1016611,658825,623757
2020-01-10,35070,1017037,659238,624168
2020-01-11,35070,1017039,659240,624170
2020-01-13,35255,1022837,659443,624188
2020-01-14,35265,1022909,659481,624216
2020-01-15,35272,1022946,659511,624239
2020-01-16,35284,1022992,659545,624261
2020-01-17,35284,1023005,659558,624274
2020-01-20,35299,1023066,659604,624305
2020-01-21,35323,1023273,659656,624333
2020-01-22,35353,1023373,659726,624373
2020-01-23,35372,1023432,659766,624394
2020-01-24,35378,1023476,659804,624426
2020-01-27,35502,1024807,659978,624476
2020-01-28,35508,1027438,659997,624489
2020-01-29,35512,1027459,660005,624493
