Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2018-03-16,28410,704259,447589,419179
2018-03-19,28410,704267,447597,419187
2018-03-20,28412,704305,447605,419193
2018-03-21,28419,704367,447651,419232
2018-03-22,28419,704372,447656,419237
2018-03-23,28420,704378,447660,419240
2018-03-25,28420,704380,447662,419242
2018-03-26,28420,704430,447712,419292
2018-03-27,28420,704451,447733,419313
2018-03-28,28420,704461,447743,419323
2018-03-29,28420,716297,459579,431159
2018-04-04,28428,716318,459588,431160
2018-04-05,28431,716679,459943,431512
2018-04-06,28432,716684,459946,431514
2018-04-09,28432,716686,459948,431516
2018-04-10,28438,716984,459978,431540
2018-04-11,28456,717078,460007,431551
2018-04-12,28456,717085,460014,431558
2018-04-13,28458,717102,460029,431571
2018-04-16,28463,717120,460042,431579
2018-04-23,28463,717127,460049,431586
2018-04-24,28463,717132,460054,431591
2018-04-25,28474,717169,460078,431604
2018-04-26,28485,717269,460104,431619
2018-04-27,28490,717862,460111,431621
2018-04-30,28499,718021,460139,431640
2018-05-01,28503,718038,460150,431647
2018-05-02,28505,718051,460161,431656
2018-05-03,28575,722849,460277,431702
2018-05-04,28577,722877,460303,431726
2018-05-05,28577,722878,460304,431727
2018-05-08,28577,722890,460316,431739
2018-05-09,28580,722921,460344,431764
2018-05-10,28580,722924,460347,431767
2018-05-11,28580,722927,460350,431770
2018-05-14,28582,722945,460366,431784
2018-05-15,28582,722964,460385,431803
2018-05-16,28585,722985,460403,431818
2018-05-17,28592,723011,460421,431829
2018-05-18,28593,723417,460422,431829
2018-05-21,28596,723445,460443,431847
2018-05-22,28607,723493,460469,431862
2018-05-23,28607,723494,460470,431863
2018-05-24,28608,723499,460474,431866
2018-05-25,28610,723655,460485,431875
2018-05-27,28613,724180,460488,431875
2018-05-29,28614,724186,460493,431879
2018-05-30,28619,724431,460515,431896
2018-05-31,28622,724449,460530,431908
2018-06-01,28627,724550,460535,431908
2018-06-04,28628,724566,460548,431920
2018-06-05,28630,724574,460554,431924
2018-06-06,28632,724590,460568,431936
2018-06-07,28632,724594,460572,431940
2018-06-08,28633,724602,460579,431946
2018-06-11,28633,724604,460581,431948
2018-06-12,28633,724609,460586,431953
2018-06-13,28633,724611,460588,431955
2018-06-14,28633,724863,460840,432207
2018-06-15,28634,724871,460847,432213
2018-06-16,28634,724872,460848,432214
2018-06-18,28634,724877,460853,432219
2018-06-19,28636,724903,460875,432239
2018-06-20,28639,724924,460882,432243
2018-06-21,28642,724933,460888,432246
2018-06-22,28648,724978,460921,432273
2018-06-25,28649,724985,460927,432278
2018-06-26,28656,725676,460939,432283
2018-06-27,28663,725706,460952,432289
2018-06-28,28663,725710,460956,432293
2018-06-29,28663,725711,460957,432294
2018-07-02,28665,725727,460962,432297
2018-07-03,28668,725747,460966,432298
2018-07-04,28668,725756,460975,432307
2018-07-06,28669,725758,460976,432307
2018-07-09,28669,725759,460977,432308
2018-07-10,28670,725797,461014,432344
2018-07-11,28676,725900,461030,432354
2018-07-12,28678,725910,461038,432360
2018-07-13,28684,725950,461055,432371
2018-07-15,28686,725960,461060,432374
2018-07-16,28688,725972,461070,432382
2018-07-17,28696,726108,461081,432385
2018-07-18,28722,727290,461135,432413
2018-07-19,28726,727313,461152,432426
2018-07-20,28733,727339,461168,432435
2018-07-21,28733,727340,461169,432436
2018-07-23,28738,727374,461189,432451
2018-07-24,28742,727399,461198,432456
2018-07-25,28748,727441,461228,432480
2018-07-26,28749,731436,465222,436473
2018-07-27,28750,731446,465231,436481
2018-07-28,28750,731453,465238,436488
2018-07-30,28750,731454,465239,436489
2018-07-31,28750,731466,465251,436501
2018-08-01,28752,731502,465259,436507
2018-08-02,28753,731519,465275,436522
2018-08-03,28754,731553,465285,436531
2018-08-06,28754,731557,465289,436535
2018-08-07,28763,731588,465303,436540
2018-08-08,28763,731591,465306,436543
2018-08-09,28763,731605,465320,436557
2018-08-10,28763,731625,465340,436577
2018-08-13,28764,731631,465345,436581
2018-08-14,28772,731733,465384,436612
2018-08-15,28773,731756,465402,436629
2018-08-16,28775,731760,465404,436629
2018-08-17,28778,731774,465410,436632
2018-08-20,28778,731778,465414,436636
2018-08-21,28779,732250,465422,436643
2018-08-22,28787,732728,465444,436657
2018-08-23,28789,732745,465457,436668
2018-08-24,28790,732747,465458,436668
2018-08-27,28790,732753,465464,436674
2018-08-28,28790,732796,465507,436717
2018-08-29,28790,732799,465510,436720
2018-08-30,28792,732827,465512,436720
2018-09-04,28815,733035,465538,436723
2018-09-05,28816,733398,465550,436734
2018-09-06,28818,733461,465566,436748
2018-09-07,28823,733984,466082,437259
2018-09-08,28823,733985,466083,437260
2018-09-10,28847,734746,466116,437269
2018-09-11,28850,734763,466128,437278
2018-09-12,28854,734858,466183,437329
2018-09-13,28855,734893,466193,437338
2018-09-14,28855,734894,466194,437339
2018-09-16,28855,734900,466200,437345
2018-09-17,28855,734910,466210,437355
2018-09-18,28857,735024,466221,437364
2018-09-19,28860,735050,466242,437382
2018-09-20,28860,735057,466249,437389
2018-09-21,28869,735154,466275,437406
2018-09-22,28869,735160,466281,437412
2018-09-23,28871,735173,466290,437419
2018-09-24,28871,735180,466297,437426
2018-09-25,28871,735221,466338,437467
2018-09-26,28871,735234,466351,437480
2018-09-27,28872,735248,466364,437492
2018-09-28,28872,735260,466376,437504
2018-09-29,28872,735265,466381,437509
2018-10-01,28872,735266,466382,437510
2018-10-02,28873,735271,466384,437511
2018-10-03,28873,735285,466398,437525
2018-10-04,28874,735302,466414,437540
2018-10-05,28877,735327,466421,437544
2018-10-08,28879,735336,466428,437549
2018-10-09,28885,735358,466440,437555
2018-10-10,28887,735368,466448,437561
2018-10-11,28887,735384,466464,437577
2018-10-12,28888,735420,466465,437577
2018-10-14,28888,735421,466466,437578
2018-10-15,28896,735489,466489,437593
2018-10-16,28897,735525,466524,437627
2018-10-17,28897,735540,466539,437642
2018-10-18,28897,735544,466543,437646
2018-10-19,28901,735765,466554,437653
2018-10-22,28902,735788,466557,437655
2018-10-23,28903,735970,466558,437655
2018-10-24,28905,736186,466603,437698
2018-10-25,28908,736420,466637,437729
2018-10-26,28909,737423,467639,438730
2018-10-29,28909,737434,467650,438741
2018-10-30,28911,737977,468177,439266
2018-10-31,28915,738263,468182,439267
2018-11-01,28916,738381,468183,439267
2018-11-04,28917,738542,468184,439267
2018-11-05,28917,738544,468186,439269
2018-11-07,28918,738557,468198,439280
2018-11-08,28921,738576,468214,439293
2018-11-09,28925,738594,468227,439302
2018-11-10,28925,738596,468229,439304
2018-11-12,28926,738625,468256,439330
2018-11-13,28927,738636,468266,439339
2018-11-14,28928,738644,468273,439345
2018-11-15,28928,738651,468280,439352
2018-11-16,28928,738656,468285,439357
2018-11-19,28931,743564,473155,444224
2018-11-20,28934,743578,473163,444229
2018-11-21,28936,743632,473191,444255
2018-11-22,28937,743685,473243,444306
2018-11-23,28939,743706,473260,444321
2018-11-24,28939,743707,473261,444322
2018-11-25,28939,743709,473263,444324
2018-11-26,28943,743827,473312,444369
2018-11-27,28958,744108,473350,444392
2018-11-28,28964,744439,473665,444701
2018-11-29,28965,744548,473680,444715
2018-11-30,28972,744913,473700,444728
2018-12-01,28972,744919,473706,444734
2018-12-03,28982,744972,473726,444744
2018-12-04,28984,745028,473737,444753
2018-12-05,28997,745127,473783,444786
2018-12-06,28997,745131,473787,444790
2018-12-07,28998,745138,473793,444795
2018-12-10,29003,745158,473808,444805
2018-12-11,29003,745170,473820,444817
2018-12-12,29006,745192,473835,444829
2018-12-13,29009,745215,473851,444842
2018-12-14,29010,745236,473853,444843
2018-12-15,29010,745239,473856,444846
2018-12-17,29014,745277,473871,444857
2018-12-18,29017,745303,473888,444871
2018-12-19,29018,745348,473892,444874
2018-12-20,29018,745349,473893,444875
2018-12-21,29018,745350,473894,444876
2018-12-22,29018,745360,473904,444886
2018-12-24,29018,745375,473919,444901
2018-12-27,29019,745398,473934,444915
2018-12-28,29019,745399,473935,444916
2018-12-29,29020,745403,473938,444918
2018-12-30,29027,745425,473949,444922
2018-12-31,29030,745435,473955,444925
2019-01-02,29038,745487,473974,444936
2019-01-03,29041,745937,473998,444957
2019-01-04,29041,745953,474014,444973
2019-01-07,29041,745961,474022,444981
2019-01-08,29050,745998,474047,444997
2019-01-09,29055,746016,474059,445004
2019-01-10,29056,746042,474081,445025
2019-01-11,29056,746047,474086,445030
2019-01-12,29059,746074,474103,445044
2019-01-13,29061,746211,474110,445049
2019-01-14,29061,746219,474118,445057
2019-01-15,29063,746278,474138,445075
2019-01-16,29064,746286,474145,445081
2019-01-17,29065,746292,474149,445084
2019-01-18,29066,746294,474150,445084
2019-01-19,29066,746295,474151,445085
2019-01-21,29068,746325,474177,445109
2019-01-22,29069,746335,474185,445116
2019-01-23,29077,749848,474221,445144
2019-01-24,29082,749890,474252,445170
2019-01-25,29092,750298,474268,445176
2019-01-28,29102,750421,474293,445191
2019-01-29,29128,750854,474358,445230
2019-01-30,29129,750883,474365,445236
2019-01-31,29134,750925,474394,445260
2019-02-01,29134,750944,474413,445279
2019-02-05,29135,750965,474432,445297
2019-02-06,29136,750999,474463,445327
2019-02-07,29139,751048,474490,445351
2019-02-08,29146,751090,474524,445378
2019-02-09,29147,751092,474525,445378
2019-02-10,29150,751145,474537,445387
2019-02-11,29153,751166,474554,445401
2019-02-12,29166,751210,474584,445418
2019-02-13,29168,751232,474604,445436
2019-02-14,29170,751246,474616,445446
2019-02-15,29171,751290,474654,445483
2019-02-16,29172,751309,474655,445483
2019-02-18,29175,751341,474678,445503
2019-02-19,29176,751349,474685,445509
2019-02-20,29177,751431,474718,445541
2019-02-21,29184,751630,474743,445559
2019-02-22,29189,751680,474764,445575
2019-02-23,29190,751683,474765,445575
2019-02-25,29190,751700,474782,445592
2019-02-26,29190,751750,474832,445642
2019-02-27,29194,751789,474864,445670
2019-02-28,29195,751843,474915,445720
2019-03-01,29201,751958,475016,445815
2019-03-03,29203,751984,475018,445815
2019-03-04,29206,752016,475033,445827
2019-03-05,29208,752038,475053,445845
2019-03-06,29219,752099,475100,445881
2019-03-07,29227,752171,475164,445937
2019-03-08,29229,752273,475261,446032
2019-03-11,29240,753261,476237,446997
2019-03-12,29242,753371,476345,447103
2019-03-13,29248,753488,476440,447192
2019-03-14,29319,756790,476770,447451
2019-03-15,29321,756840,476802,447481
2019-03-16,29323,756857,476817,447494
2019-03-17,29323,756874,476834,447511
2019-03-18,29344,756983,476868,447524
2019-03-19,29354,757030,476884,447530
2019-03-20,29356,757073,476925,447569
2019-03-21,29366,757103,476941,447575
2019-03-22,29374,757132,476960,447586
2019-03-25,29389,757214,476990,447601
2019-03-26,29394,757282,477027,447633
2019-03-27,29394,757314,477059,447665
2019-03-28,29400,757366,477101,447701
2019-03-29,29402,757402,477135,447733
2019-04-01,29420,757899,477605,448185
2019-04-02,29424,757927,477627,448203
2019-04-03,29425,757941,477640,448215
2019-04-04,29427,758578,477665,448238
2019-04-05,29435,758634,477687,448252
2019-04-06,29436,758636,477688,448252
2019-04-08,29442,758663,477708,448266
2019-04-09,29452,758695,477728,448276
2019-04-10,29464,758740,477755,448291
2019-04-11,29473,758768,477772,448299
2019-04-12,29486,761517,477793,448307
2019-04-14,29486,761521,477797,448311
2019-04-15,29501,761610,477846,448345
2019-04-16,29545,767356,478559,449014
2019-04-17,29547,767385,478586,449039
2019-04-18,29565,767560,478639,449074
2019-04-19,29572,767613,478646,449074
2019-04-23,29578,767759,478665,449087
2019-04-24,29578,767773,478679,449101
2019-04-25,29580,767786,478690,449110
2019-04-26,29582,767797,478699,449117
2019-04-27,29582,767798,478700,449118
2019-04-29,29585,771422,478716,449131
2019-04-30,29585,773187,480481,450896
2019-05-01,29587,773223,480506,450919
2019-05-02,29599,773283,480550,450951
2019-05-03,29602,773305,480569,450967
2019-05-06,29604,773313,480575,450971
2019-05-07,29604,773331,480593,450989
2019-05-08,29610,773369,480623,451013
2019-05-09,29612,773383,480634,451022
2019-05-10,29613,773397,480647,451034
2019-05-11,29613,773400,480650,451037
2019-05-12,29614,773498,480651,451037
2019-05-13,29614,773504,480657,451043
2019-05-14,29616,773514,480662,451046
2019-05-15,29617,773530,480677,451060
2019-05-16,29618,773556,480702,451084
2019-05-17,29618,773558,480704,451086
2019-05-20,29619,773573,480718,451099
2019-05-21,29620,773578,480722,451102
2019-05-22,29627,773615,480740,451113
2019-05-23,29628,773620,480744,451116
2019-05-24,29629,773630,480753,451124
2019-05-26,29630,773636,480758,451128
2019-05-27,29631,773653,480774,451143
2019-05-28,29634,773674,480792,451158
2019-05-29,29639,773705,480818,451179
2019-05-30,29646,773754,480855,451209
2019-05-31,29649,773760,480858,451209
2019-06-01,29649,773761,480859,451210
2019-06-03,29655,773784,480875,451220
2019-06-04,29660,773882,480886,451226
2019-06-05,29667,773987,480930,451263
2019-06-06,29673,774050,480940,451267
2019-06-07,29676,774102,480970,451294
2019-06-10,29677,774105,480972,451295
2019-06-11,29679,774119,480984,451305
2019-06-12,29685,774180,481020,451335
2019-06-13,29687,774194,481030,451343
2019-06-14,29690,774221,481053,451363
2019-06-16,29690,774224,481056,451366
2019-06-17,29690,774237,481069,451379
2019-06-18,29692,774254,481078,451386
2019-06-19,29696,774280,481099,451403
2019-06-20,29699,774301,481116,451417
2019-06-21,29699,774350,481165,451466
2019-06-23,29699,774371,481186,451487
2019-06-24,29699,774411,481226,451527
2019-06-25,29700,774427,481241,451541
2019-06-26,29703,774437,481248,451545
2019-06-27,29704,774445,481255,451551
2019-06-28,29726,774503,481291,451565
2019-07-01,29728,774691,481315,451587
2019-07-02,29740,774765,481375,451635
2019-07-03,29743,774807,481381,451638
2019-07-04,29745,774816,481386,451641
2019-07-05,29746,774818,481387,451641
2019-07-06,29746,774822,481391,451645
2019-07-08,29754,774872,481409,451655
2019-07-09,29755,774969,481466,451711
2019-07-10,29756,774973,481469,451713
2019-07-11,34156,833257,486656,452500
2019-07-12,34161,833282,486675,452514
2019-07-13,34163,833301,486678,452515
2019-07-14,34164,833309,486684,452520
2019-07-15,34175,833344,486707,452532
2019-07-16,34191,833398,486735,452544
2019-07-17,34196,833416,486747,452551
2019-07-18,34198,833426,486755,452557
2019-07-19,34201,833438,486764,452563
2019-07-22,34202,833443,486767,452565
2019-07-23,34202,833451,486775,452573
2019-07-24,34206,833493,486798,452592
2019-07-25,34207,833517,486821,452614
2019-07-26,34501,838418,487137,452636
2019-07-27,34503,838428,487145,452642
2019-07-28,34503,838433,487150,452647
2019-07-29,34508,838469,487163,452655
2019-07-30,34511,838497,487178,452667
2019-07-31,34511,838502,487183,452672
2019-08-01,34512,838516,487195,452683
2019-08-02,34522,838958,487592,453070
2019-08-05,34532,839028,487629,453097
2019-08-06,34537,839056,487649,453112
2019-08-07,34539,839096,487687,453148
2019-08-08,34541,839188,487698,453157
2019-08-12,34545,839521,487766,453221
2019-08-13,34555,839596,487787,453232
2019-08-14,34562,839647,487830,453268
2019-08-15,34564,839664,487844,453280
2019-08-16,34565,839677,487856,453291
2019-08-17,34567,839683,487858,453291
2019-08-19,34567,839713,487888,453321
2019-08-20,34572,839745,487911,453339
2019-08-21,34576,839759,487920,453344
2019-08-22,34577,839769,487928,453351
2019-08-23,34577,839774,487933,453356
2019-08-24,34577,839775,487934,453357
2019-08-25,34579,839783,487940,453361
2019-08-27,34579,839787,487944,453365
2019-08-28,34580,839798,487954,453374
2019-08-29,34589,839842,487980,453391
2019-08-30,34590,839853,487989,453399
2019-08-31,34590,839857,487993,453403
2019-09-02,34613,839937,488030,453417
2019-09-03,34617,839970,488057,453440
2019-09-04,34630,840329,488122,453492
2019-09-06,34630,840339,488132,453502
2019-09-09,34630,840344,488137,453507
2019-09-10,34631,840364,488156,453525
2019-09-11,34631,840371,488163,453532
2019-09-12,34632,840392,488183,453551
2019-09-13,34632,840404,488195,453563
2019-09-15,34632,840407,488198,453566
