Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2021-06-22,37651,1145836,743626,705975
2021-06-23,37653,1145901,743645,705992
2021-06-24,37668,1145965,743681,706013
2021-06-25,37670,1146007,743686,706016
2021-06-26,37676,1146031,743702,706026
2021-06-27,37676,1146033,743704,706028
2021-06-28,37680,1146058,743723,706043
2021-06-29,37683,1146127,743736,706053
2021-06-30,37683,1146145,743754,706071
2021-07-01,37688,1146204,743782,706094
2021-07-02,37688,1146210,743788,706100
2021-07-03,37689,1146212,743789,706100
2021-07-05,37691,1146229,743804,706113
2021-07-06,37697,1146251,743816,706119
2021-07-07,37702,1146362,743835,706133
2021-07-08,37704,1146373,743842,706138
2021-07-09,37707,1146449,743862,706155
2021-07-10,37712,1146472,743870,706158
2021-07-12,37712,1146481,743879,706167
2021-07-13,37714,1146492,743888,706174
2021-07-14,37726,1146728,743927,706201
2021-07-15,37758,1147316,743986,706228
2021-07-16,37771,1147387,744027,706256
2021-07-19,37778,1147468,744074,706296
2021-07-20,37781,1147502,744096,706315
2021-07-21,37784,1147637,744177,706393
2021-07-22,37790,1148609,744204,706414
2021-07-23,37797,1148736,744218,706421
2021-07-24,37798,1148752,744219,706421
2021-07-26,37806,1150097,744242,706436
2021-07-27,37809,1150381,744278,706469
2021-07-28,37824,1151630,744304,706480
2021-07-29,37835,1151794,744435,706600
2021-07-30,37837,1151859,744490,706653
2021-08-02,37843,1151898,744515,706672
2021-08-03,37843,1151907,744524,706681
2021-08-04,37846,1151938,744546,706700
2021-08-05,37859,1152736,744589,706730
2021-08-06,37862,1152756,744605,706743
2021-08-09,37866,1152792,744616,706750
2021-08-10,37871,1152812,744629,706758
2021-08-11,37871,1152816,744633,706762
2021-08-12,37873,1152835,744650,706777
2021-08-13,37878,1152849,744657,706779
2021-08-16,37882,1152862,744664,706782
2021-08-17,37887,1152951,744683,706796
2021-08-18,37898,1152985,744706,706808
2021-08-19,37899,1152991,744711,706812
2021-08-20,37899,1152994,744714,706815
2021-08-21,37899,1152998,744718,706819
2021-08-23,37902,1153009,744726,706824
2021-08-24,37912,1153284,744747,706835
2021-08-25,37927,1153763,744769,706842
2021-08-26,37929,1153770,744773,706844
2021-08-27,37931,1153783,744782,706851
2021-08-29,37935,1153977,744786,706851
2021-08-30,37935,1153981,744790,706855
2021-08-31,37939,1154114,744798,706859
2021-09-01,37940,1154139,744822,706882
2021-09-02,37941,1154192,744825,706884
2021-09-03,37944,1154729,744834,706890
2021-09-04,37945,1154738,744835,706890
2021-09-05,37949,1154820,744839,706890
2021-09-06,37953,1154842,744850,706897
2021-09-07,37956,1154907,744858,706902
2021-09-08,37959,1155174,744879,706920
2021-09-09,37962,1155190,744892,706930
2021-09-10,37963,1155217,744908,706945
2021-09-11,37963,1155219,744910,706947
2021-09-12,37965,1155236,744923,706958
2021-09-13,37965,1155242,744929,706964
2021-09-14,37967,1155267,744952,706985
2021-09-15,37968,1155275,744955,706987
2021-09-16,37972,1155533,744986,707014
2021-09-17,37975,1155594,744989,707014
2021-09-20,37991,1155781,745030,707039
2021-09-21,38002,1155834,745051,707049
2021-09-22,38004,1155846,745061,707057
2021-09-23,38007,1155868,745080,707073
2021-09-27,38011,1155923,745092,707081
2021-09-28,38016,1155965,745120,707104
2021-09-29,38017,1155989,745143,707126
2021-09-30,38021,1156051,745169,707148
2021-10-01,38023,1156057,745173,707150
2021-10-04,38026,1156425,745189,707163
2021-10-05,38026,1156432,745196,707170
2021-10-06,38031,1156620,745206,707175
2021-10-07,38033,1156626,745210,707177
2021-10-08,38035,1157141,745212,707177
2021-10-11,38048,1157193,745246,707198
2021-10-12,38053,1157216,745264,707211
2021-10-13,38055,1157318,745275,707220
2021-10-14,38061,1157388,745302,707241
2021-10-15,38062,1157402,745315,707253
2021-10-18,38070,1157427,745325,707255
2021-10-19,38071,1157429,745326,707255
2021-10-21,38074,1157436,745330,707256
2021-10-22,38076,1158596,745339,707263
2021-10-25,38078,1158656,745356,707278
2021-10-26,38088,1159322,745383,707295
2021-10-27,38095,1159371,745394,707299
2021-10-28,38232,1160729,745561,707329
2021-10-29,38236,1160919,745627,707391
2021-11-01,38238,1160928,745634,707396
2021-11-02,38238,1160931,745637,707399
2021-11-03,38238,1160937,745643,707405
2021-11-04,38240,1160960,745653,707413
2021-11-05,38240,1160972,745665,707425
2021-11-06,38240,1160973,745666,707426
2021-11-08,38244,1161023,745704,707460
2021-11-09,38246,1161071,745732,707486
2021-11-10,38248,1161089,745748,707500
2021-11-11,38250,1161094,745751,707501
2021-11-12,38253,1161110,745760,707507
2021-11-15,38257,1161139,745776,707519
2021-11-16,38257,1161151,745788,707531
2021-11-17,38257,1161159,745796,707539
2021-11-18,38258,1161166,745802,707544
2021-11-19,38262,1161238,745828,707566
2021-11-20,38262,1161242,745832,707570
2021-11-22,38274,1161508,745859,707585
2021-11-23,38290,1161667,745894,707604
2021-11-24,38305,1161947,745916,707611
2021-11-25,38320,1163559,745934,707614
2021-11-26,38320,1163561,745936,707616
2021-11-29,38323,1163577,745949,707626
2021-11-30,38323,1163579,745951,707628
2021-12-01,38324,1163586,745957,707633
2021-12-02,38632,1170399,746274,707642
2021-12-06,38639,1170937,746296,707657
2021-12-07,38641,1170961,746318,707677
2021-12-08,38645,1171001,746336,707691
2021-12-10,38645,1171004,746339,707694
2021-12-14,38647,1171185,746349,707702
2021-12-15,38650,1171280,746361,707711
2021-12-16,38654,1171577,746375,707721
2021-12-17,38658,1171585,746379,707721
2021-12-20,38658,1171587,746381,707723
2021-12-21,38659,1171600,746393,707734
2021-12-22,38659,1171606,746399,707740
2021-12-23,38659,1171608,746401,707742
2021-12-31,38659,1171615,746408,707749
2022-01-03,38661,1171790,746433,707772
2022-01-04,38664,1171821,746437,707773
2022-01-05,38665,1171824,746439,707774
2022-01-06,38669,1172439,746466,707797
2022-01-08,38670,1172441,746467,707797
2022-01-10,38672,1172447,746471,707799
2022-01-11,38672,1172457,746481,707809
2022-01-12,38677,1172485,746504,707827
2022-01-13,38727,1173144,746574,707847
2022-01-14,38802,1173624,746673,707871
2022-01-15,38816,1173709,746704,707888
2022-01-16,38816,1173799,746794,707978
2022-01-17,38868,1177473,746849,707981
2022-01-18,38875,1178180,746879,708004
2022-01-19,38886,1178416,746903,708017
2022-01-20,38940,1181613,746974,708034
2022-01-21,38944,1181624,746981,708037
2022-01-22,38956,1181651,746996,708040
2022-01-23,38980,1181702,747023,708043
2022-01-24,38991,1181739,747049,708058
2022-01-25,38991,1181745,747055,708064
2022-01-26,38991,1181746,747056,708065
2022-01-27,38992,1181749,747058,708066
2022-02-01,38992,1184144,749453,710461
