Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2017-04-28,22444,609812,394268,371824
2017-04-30,22445,609985,394269,371824
2017-05-01,22448,610363,394272,371824
2017-05-02,22451,610507,394276,371825
2017-05-03,22458,610873,394296,371838
2017-05-04,22460,610882,394300,371840
2017-05-05,22461,610890,394307,371846
2017-05-08,22465,610911,394323,371858
2017-05-09,22482,610987,394349,371867
2017-05-10,22486,611003,394358,371872
2017-05-11,22487,611014,394368,371881
2017-05-12,22488,611051,394402,371914
2017-05-13,22494,611111,394408,371914
2017-05-14,22498,611129,394414,371916
2017-05-15,22498,611133,394418,371920
2017-05-16,22498,611143,394428,371930
2017-05-17,22513,611376,394446,371933
2017-05-18,22513,611380,394450,371937
2017-05-19,22536,611545,394483,371947
2017-05-20,22541,611588,394489,371948
2017-05-22,22549,611817,394516,371967
2017-05-23,22549,611834,394533,371984
2017-05-24,22553,611887,394544,371991
2017-05-25,22553,611906,394563,372010
2017-05-26,22555,611930,394585,372030
2017-05-28,22556,611933,394586,372030
2017-05-30,22557,611938,394590,372033
2017-05-31,22558,611972,394623,372065
2017-06-01,22558,611992,394643,372085
2017-06-02,22559,612022,394672,372113
2017-06-05,22559,612035,394685,372126
2017-06-06,22562,612044,394691,372129
2017-06-07,22566,612070,394713,372147
2017-06-08,22570,612381,394717,372147
2017-06-09,22571,612396,394731,372160
2017-06-12,22576,612447,394744,372168
2017-06-13,22582,612473,394757,372175
2017-06-14,22584,612504,394778,372194
2017-06-15,22584,612511,394785,372201
2017-06-16,22606,612634,394875,372269
2017-06-19,22613,616357,398524,375911
2017-06-20,22615,616371,398536,375921
2017-06-21,22617,616408,398567,375950
2017-06-22,22637,616632,398622,375985
2017-06-23,22638,616635,398624,375986
2017-06-24,22638,616651,398640,376002
2017-06-26,22647,616704,398675,376028
2017-06-27,22657,616795,398741,376084
2017-06-28,22666,616832,398760,376094
2017-06-29,22676,616875,398783,376107
2017-06-30,22676,621876,403784,381108
2017-07-02,22676,626577,408485,385809
2017-07-03,22678,626590,408496,385818
2017-07-04,22690,626638,408520,385830
2017-07-05,22693,626647,408526,385833
2017-07-07,22702,626720,408540,385838
2017-07-10,22703,626733,408552,385849
2017-07-11,22703,626761,408580,385877
2017-07-12,22703,626783,408602,385899
2017-07-13,22703,626791,408610,385907
2017-07-14,22703,626794,408613,385910
2017-07-15,22704,626797,408615,385911
2017-07-17,22705,626809,408626,385921
2017-07-18,22705,626817,408634,385929
2017-07-19,22705,626844,408661,385956
2017-07-20,22719,626890,408677,385958
2017-07-21,22726,626916,408684,385958
2017-07-24,22735,626951,408702,385967
2017-07-25,22735,626956,408707,385972
2017-07-26,22735,626959,408710,385975
2017-07-27,22735,626963,408714,385979
2017-07-28,22735,626965,408716,385981
2017-07-31,22735,626968,408719,385984
2017-08-01,22735,626984,408735,386000
2017-08-02,22735,626996,408747,386012
2017-08-03,22735,627087,408838,386103
2017-08-04,23343,635231,410892,387549
2017-08-05,23965,641587,415788,391823
2017-08-06,24936,651025,422504,397568
2017-08-07,26110,661504,430217,404107
2017-08-08,26904,667993,434333,407429
2017-08-09,26939,668293,434544,407605
2017-08-10,26956,668942,435156,408200
2017-08-11,27541,677787,436111,408570
2017-08-14,27541,677796,436120,408579
2017-08-15,27545,677809,436124,408579
2017-08-16,27547,677899,436155,408608
2017-08-17,27551,678083,436161,408610
2017-08-18,27551,678084,436162,408611
2017-08-19,27554,678256,436188,408634
2017-08-21,27554,678257,436189,408635
2017-08-22,27555,678281,436212,408657
2017-08-23,27566,678538,436249,408683
2017-08-24,27569,682068,439774,412205
2017-08-26,27569,682070,439776,412207
2017-08-28,27569,682072,439778,412209
2017-08-29,27577,683009,439812,412235
2017-08-30,27580,683062,439857,412277
2017-08-31,27581,683066,439860,412279
2017-09-01,27582,683108,439861,412279
2017-09-04,27582,683114,439867,412285
2017-09-05,27586,683281,439876,412290
2017-09-06,27587,683309,439903,412316
2017-09-07,27594,683326,439913,412319
2017-09-08,27594,683337,439924,412330
2017-09-11,27599,683353,439933,412334
2017-09-12,27600,683364,439943,412343
2017-09-13,27600,683372,439951,412351
2017-09-14,27611,683408,439972,412361
2017-09-15,27616,683423,439982,412366
2017-09-17,27616,683424,439983,412367
2017-09-18,27616,683436,439995,412379
2017-09-19,27618,683460,440017,412399
2017-09-20,27618,683483,440040,412422
2017-09-21,27620,683511,440066,412446
2017-09-24,27620,683529,440084,412464
2017-09-25,27620,683530,440085,412465
2017-09-26,27623,683540,440092,412469
2017-09-27,27625,683564,440096,412471
2017-09-28,27626,683577,440107,412481
2017-09-29,27628,683673,440116,412488
2017-10-02,27633,683827,440124,412491
2017-10-03,27637,683881,440174,412537
2017-10-04,27643,684009,440237,412594
2017-10-05,27644,684106,440332,412688
2017-10-06,27644,684121,440347,412703
2017-10-09,27646,684135,440359,412713
2017-10-10,27659,684198,440376,412717
2017-10-11,27667,684255,440398,412731
2017-10-12,27676,684305,440412,412736
2017-10-13,27676,684313,440420,412744
2017-10-16,27676,684314,440421,412745
2017-10-17,27676,684346,440453,412777
2017-10-18,27678,684365,440470,412792
2017-10-19,27680,688303,444405,416725
2017-10-20,27680,688305,444407,416727
2017-10-23,27687,688336,444421,416734
2017-10-24,27688,688338,444422,416734
2017-10-25,27689,688351,444433,416744
2017-10-27,27690,688355,444436,416746
2017-10-30,27701,688416,444451,416750
2017-10-31,27703,688420,444453,416750
2017-11-02,27703,688422,444455,416752
2017-11-03,27703,688434,444467,416764
2017-11-06,27703,688437,444470,416767
2017-11-07,27703,688443,444476,416773
2017-11-08,27703,688457,444490,416787
2017-11-09,27709,688482,444509,416800
2017-11-10,27716,688520,444525,416809
2017-11-11,27722,688546,444536,416814
2017-11-13,27722,688552,444542,416820
2017-11-14,27723,688583,444548,416825
2017-11-15,27733,688665,444569,416836
2017-11-16,27733,688673,444577,416844
2017-11-17,27734,688684,444587,416853
2017-11-20,27734,688687,444590,416856
2017-11-21,27742,688754,444646,416904
2017-11-22,27745,688784,444673,416928
2017-11-23,27745,688794,444683,416938
2017-11-24,27750,688815,444699,416949
2017-11-27,27753,688829,444710,416957
2017-11-28,27754,688857,444737,416983
2017-11-29,27756,688869,444744,416988
2017-11-30,27757,688888,444760,417003
2017-12-01,27758,688905,444774,417016
2017-12-04,27760,688915,444782,417022
2017-12-05,27767,688950,444792,417025
2017-12-06,27772,689027,444811,417039
2017-12-07,27775,689050,444831,417056
2017-12-08,27780,689467,444844,417064
2017-12-11,27783,689918,445284,417501
2017-12-12,27787,689962,445320,417533
2017-12-13,27791,689977,445331,417540
2017-12-14,27800,690000,445342,417542
2017-12-15,27807,690020,445349,417542
2017-12-18,27822,690060,445365,417543
2017-12-19,27822,690350,445655,417833
2017-12-20,27832,690376,445671,417839
2017-12-21,27836,690427,445718,417882
2017-12-22,27836,690436,445727,417891
2018-01-02,27836,690445,445736,417900
2018-01-03,27837,690458,445747,417910
2018-01-04,27840,690488,445772,417932
2018-01-05,27846,690509,445786,417940
2018-01-08,27847,690521,445794,417947
2018-01-09,27852,690547,445813,417961
2018-01-10,27863,690599,445826,417963
2018-01-11,27865,690607,445832,417967
2018-01-12,27879,690973,445855,417976
2018-01-15,27907,693313,445894,417987
2018-01-16,27909,693354,445909,418000
2018-01-17,27911,693367,445920,418009
2018-01-18,27911,693383,445936,418025
2018-01-19,27911,693388,445941,418030
2018-01-22,27920,693420,445959,418039
2018-01-23,27922,693438,445975,418053
2018-01-24,27922,693462,445999,418077
2018-01-25,27926,693475,446006,418080
2018-01-29,27934,693647,446033,418099
2018-01-30,27939,693677,446057,418118
2018-01-31,27941,693795,446063,418122
2018-02-01,27945,693806,446068,418123
2018-02-02,27948,693834,446092,418144
2018-02-05,27956,694105,446338,418382
2018-02-06,27966,694147,446352,418386
2018-02-07,27969,694157,446356,418387
2018-02-08,27977,694187,446376,418399
2018-02-09,27981,694201,446385,418404
2018-02-11,27981,694207,446391,418410
2018-02-12,27985,694230,446400,418415
2018-02-13,27992,694255,446414,418422
2018-02-14,28005,694306,446430,418425
2018-02-15,28012,694334,446447,418435
2018-02-16,28015,694394,446504,418489
2018-02-19,28017,694398,446506,418489
2018-02-20,28124,702237,446614,418490
2018-02-21,28132,702296,446628,418496
2018-02-22,28133,702303,446634,418501
2018-02-23,28133,702628,446959,418826
2018-02-25,28195,703543,447121,418926
2018-02-26,28196,703555,447131,418935
2018-02-27,28197,703575,447149,418952
2018-02-28,28197,703576,447150,418953
2018-03-01,28197,703588,447162,418965
2018-03-02,28204,703646,447206,419002
2018-03-05,28207,703668,447225,419018
2018-03-06,28207,703709,447266,419059
2018-03-07,28207,703730,447287,419080
2018-03-08,28207,703735,447292,419085
2018-03-09,28211,703762,447307,419096
2018-03-12,28213,703779,447322,419109
2018-03-13,28213,703806,447349,419136
2018-03-14,28213,703818,447361,419148
2018-03-15,28219,703875,447374,419155
2018-03-16,28227,703904,447393,419166
2018-03-19,28227,703912,447401,419174
2018-03-20,28229,703950,447409,419180
2018-03-21,28236,704012,447455,419219
2018-03-22,28236,704017,447460,419224
2018-03-23,28237,704023,447464,419227
2018-03-25,28237,704025,447466,419229
2018-03-26,28237,704075,447516,419279
2018-03-27,28237,704096,447537,419300
2018-03-28,28237,704106,447547,419310
2018-03-29,28237,715942,459383,431146
2018-04-04,28245,715963,459392,431147
2018-04-05,28248,716324,459747,431499
2018-04-06,28249,716329,459750,431501
2018-04-09,28249,716331,459752,431503
2018-04-10,28255,716629,459782,431527
2018-04-11,28273,716723,459811,431538
2018-04-12,28273,716730,459818,431545
2018-04-13,28275,716747,459833,431558
2018-04-16,28280,716765,459846,431566
2018-04-23,28280,716772,459853,431573
2018-04-24,28280,716777,459858,431578
2018-04-25,28291,716814,459882,431591
2018-04-26,28302,716914,459908,431606
2018-04-27,28307,717507,459915,431608
2018-04-30,28316,717666,459943,431627
2018-05-01,28320,717683,459954,431634
2018-05-02,28322,717696,459965,431643
2018-05-03,28392,722494,460081,431689
2018-05-04,28394,722522,460107,431713
2018-05-05,28394,722523,460108,431714
2018-05-08,28394,722535,460120,431726
2018-05-09,28397,722566,460148,431751
2018-05-10,28397,722569,460151,431754
2018-05-11,28397,722572,460154,431757
2018-05-14,28399,722590,460170,431771
2018-05-15,28399,722609,460189,431790
2018-05-16,28402,722630,460207,431805
2018-05-17,28409,722656,460225,431816
2018-05-18,28410,723062,460226,431816
2018-05-21,28413,723090,460247,431834
2018-05-22,28424,723138,460273,431849
2018-05-23,28424,723139,460274,431850
2018-05-24,28425,723144,460278,431853
2018-05-25,28427,723300,460289,431862
2018-05-27,28430,723825,460292,431862
2018-05-29,28431,723831,460297,431866
2018-05-30,28436,724076,460319,431883
2018-05-31,28439,724094,460334,431895
2018-06-01,28444,724195,460339,431895
2018-06-04,28445,724211,460352,431907
2018-06-05,28447,724219,460358,431911
2018-06-06,28449,724235,460372,431923
2018-06-07,28449,724239,460376,431927
2018-06-08,28450,724247,460383,431933
2018-06-11,28450,724249,460385,431935
2018-06-12,28450,724253,460389,431939
2018-06-13,28450,724255,460391,431941
2018-06-14,28450,724507,460643,432193
2018-06-15,28451,724515,460650,432199
2018-06-16,28451,724516,460651,432200
2018-06-19,28453,724542,460673,432220
2018-06-20,28456,724563,460680,432224
2018-06-21,28459,724572,460686,432227
2018-06-22,28465,724617,460719,432254
2018-06-25,28466,724624,460725,432259
2018-06-26,28473,725315,460737,432264
2018-06-27,28480,725345,460750,432270
2018-06-28,28480,725349,460754,432274
2018-06-29,28480,725350,460755,432275
2018-07-02,28482,725366,460760,432278
2018-07-03,28485,725386,460764,432279
2018-07-04,28485,725395,460773,432288
2018-07-06,28486,725397,460774,432288
2018-07-09,28486,725398,460775,432289
2018-07-10,28487,725433,460809,432322
2018-07-11,28491,725526,460820,432329
2018-07-12,28493,725536,460828,432335
2018-07-13,28499,725576,460845,432346
2018-07-15,28501,725586,460850,432349
2018-07-16,28503,725598,460860,432357
2018-07-17,28511,725734,460871,432360
2018-07-18,28537,726916,460925,432388
2018-07-19,28541,726939,460942,432401
2018-07-20,28548,726965,460958,432410
2018-07-21,28548,726966,460959,432411
2018-07-23,28553,727000,460979,432426
2018-07-24,28557,727025,460988,432431
2018-07-25,28563,727067,461018,432455
2018-07-26,28564,731062,465012,436448
2018-07-27,28565,731072,465021,436456
2018-07-28,28565,731079,465028,436463
2018-07-30,28565,731080,465029,436464
2018-07-31,28565,731091,465040,436475
2018-08-01,28566,731112,465047,436481
2018-08-02,28567,731125,465059,436492
2018-08-03,28568,731159,465069,436501
2018-08-06,28568,731162,465072,436504
2018-08-07,28577,731191,465084,436507
2018-08-08,28577,731194,465087,436510
2018-08-09,28577,731208,465101,436524
2018-08-10,28577,731228,465121,436544
2018-08-13,28578,731234,465126,436548
2018-08-14,28581,731318,465159,436578
2018-08-15,28582,731329,465165,436583
2018-08-16,28584,731333,465167,436583
2018-08-17,28587,731347,465173,436586
2018-08-20,28587,731351,465177,436590
2018-08-21,28588,731823,465185,436597
2018-08-22,28596,732301,465207,436611
2018-08-23,28598,732318,465220,436622
2018-08-24,28599,732320,465221,436622
2018-08-27,28599,732326,465227,436628
2018-08-28,28599,732369,465270,436671
2018-08-29,28599,732372,465273,436674
2018-08-30,28601,732400,465275,436674
2018-09-04,28624,732608,465301,436677
2018-09-05,28624,732619,465312,436688
2018-09-06,28626,732682,465328,436702
2018-09-07,28631,733205,465844,437213
2018-09-08,28631,733206,465845,437214
2018-09-10,28655,733967,465878,437223
2018-09-11,28658,733984,465890,437232
2018-09-12,28662,734079,465945,437283
2018-09-13,28663,734114,465955,437292
2018-09-14,28663,734115,465956,437293
2018-09-16,28663,734121,465962,437299
2018-09-17,28663,734131,465972,437309
2018-09-18,28665,734245,465983,437318
2018-09-19,28668,734271,466004,437336
2018-09-20,28668,734278,466011,437343
2018-09-21,28677,734375,466037,437360
2018-09-22,28677,734381,466043,437366
2018-09-23,28679,734394,466052,437373
2018-09-24,28679,734401,466059,437380
2018-09-25,28679,734442,466100,437421
2018-09-26,28679,734455,466113,437434
2018-09-27,28680,734469,466126,437446
2018-09-28,28680,734481,466138,437458
2018-09-29,28680,734486,466143,437463
2018-10-01,28680,734487,466144,437464
2018-10-02,28681,734492,466146,437465
2018-10-03,28681,734506,466160,437479
2018-10-04,28682,734523,466176,437494
2018-10-05,28685,734548,466183,437498
2018-10-08,28687,734557,466190,437503
2018-10-09,28693,734579,466202,437509
2018-10-10,28695,734588,466209,437514
2018-10-11,28695,734601,466222,437527
2018-10-12,28696,734637,466223,437527
2018-10-14,28696,734638,466224,437528
2018-10-15,28704,734706,466247,437543
2018-10-16,28704,734740,466281,437577
2018-10-17,28704,734755,466296,437592
2018-10-18,28704,734759,466300,437596
2018-10-19,28708,734980,466311,437603
2018-10-22,28709,735003,466314,437605
2018-10-23,28710,735185,466315,437605
2018-10-24,28712,735400,466359,437647
2018-10-25,28715,735634,466393,437678
2018-10-26,28716,736637,467395,438679
2018-10-29,28716,736648,467406,438690
2018-10-30,28718,737191,467933,439215
2018-10-31,28722,737477,467938,439216
2018-11-01,28723,737595,467939,439216
2018-11-04,28724,737756,467940,439216
2018-11-05,28724,737758,467942,439218
2018-11-07,28725,737771,467954,439229
2018-11-08,28728,737790,467970,439242
2018-11-09,28732,737808,467983,439251
2018-11-10,28732,737810,467985,439253
2018-11-12,28733,737839,468012,439279
2018-11-13,28734,737850,468022,439288
2018-11-14,28735,737858,468029,439294
2018-11-15,28735,737865,468036,439301
2018-11-16,28735,737870,468041,439306
2018-11-19,28738,742778,472911,444173
2018-11-20,28741,742792,472919,444178
2018-11-21,28743,742846,472947,444204
2018-11-22,28744,742899,472999,444255
2018-11-23,28746,742920,473016,444270
2018-11-24,28746,742921,473017,444271
2018-11-25,28746,742923,473019,444273
2018-11-26,28750,743041,473068,444318
2018-11-27,28765,743323,473106,444341
2018-11-28,28771,743654,473421,444650
2018-11-29,28772,743763,473436,444664
2018-11-30,28779,744128,473456,444677
2018-12-01,28779,744134,473462,444683
2018-12-03,28789,744187,473482,444693
2018-12-04,28791,744243,473493,444702
2018-12-05,28801,744331,473534,444733
2018-12-06,28801,744335,473538,444737
2018-12-07,28802,744342,473544,444742
2018-12-10,28807,744362,473559,444752
2018-12-11,28807,744374,473571,444764
2018-12-12,28809,744389,473580,444771
2018-12-13,28812,744412,473596,444784
2018-12-14,28813,744433,473598,444785
2018-12-15,28813,744436,473601,444788
2018-12-17,28817,744474,473616,444799
2018-12-18,28820,744500,473633,444813
2018-12-19,28821,744545,473637,444816
2018-12-20,28821,744546,473638,444817
2018-12-21,28821,744547,473639,444818
2018-12-22,28821,744557,473649,444828
2018-12-24,28821,744572,473664,444843
2018-12-27,28822,744594,473678,444856
2018-12-28,28822,744595,473679,444857
2018-12-29,28823,744599,473682,444859
2018-12-30,28830,744621,473693,444863
2018-12-31,28833,744631,473699,444866
2019-01-02,28841,744683,473718,444877
2019-01-03,28844,745132,473741,444897
2019-01-04,28844,745148,473757,444913
2019-01-07,28844,745156,473765,444921
2019-01-08,28853,745193,473790,444937
