Date,N-ary_interactions_reports,All_interactions_after_spoke_expansion,All_interaction_reports,Binary_interaction_reports
2017-06-21,22617,616401,398561,375944
2017-06-22,22637,616625,398616,375979
2017-06-23,22638,616628,398618,375980
2017-06-24,22638,616644,398634,375996
2017-06-26,22647,616697,398669,376022
2017-06-27,22657,616788,398735,376078
2017-06-28,22666,616825,398754,376088
2017-06-29,22676,616868,398777,376101
2017-06-30,22676,621869,403778,381102
2017-07-02,22676,626570,408479,385803
2017-07-03,22678,626583,408490,385812
2017-07-04,22690,626631,408514,385824
2017-07-05,22693,626640,408520,385827
2017-07-07,22702,626713,408534,385832
2017-07-10,22703,626726,408546,385843
2017-07-11,22703,626754,408574,385871
2017-07-12,22703,626776,408596,385893
2017-07-13,22703,626784,408604,385901
2017-07-14,22703,626787,408607,385904
2017-07-15,22704,626790,408609,385905
2017-07-17,22705,626802,408620,385915
2017-07-18,22705,626810,408628,385923
2017-07-19,22705,626837,408655,385950
2017-07-20,22719,626883,408671,385952
2017-07-21,22726,626909,408678,385952
2017-07-24,22735,626944,408696,385961
2017-07-25,22735,626949,408701,385966
2017-07-26,22735,626952,408704,385969
2017-07-27,22735,626956,408708,385973
2017-07-28,22735,626958,408710,385975
2017-07-31,22735,626961,408713,385978
2017-08-01,22735,626977,408729,385994
2017-08-02,22735,626989,408741,386006
2017-08-03,22735,627080,408832,386097
2017-08-04,23343,635224,410886,387543
2017-08-05,23965,641580,415782,391817
2017-08-06,24936,651018,422498,397562
2017-08-07,26110,661497,430211,404101
2017-08-08,26904,667986,434327,407423
2017-08-09,26939,668286,434538,407599
2017-08-10,26956,668935,435150,408194
2017-08-11,27541,677780,436105,408564
2017-08-14,27541,677789,436114,408573
2017-08-15,27545,677802,436118,408573
2017-08-16,27547,677892,436149,408602
2017-08-17,27551,678076,436155,408604
2017-08-18,27551,678077,436156,408605
2017-08-19,27554,678249,436182,408628
2017-08-21,27554,678250,436183,408629
2017-08-22,27555,678274,436206,408651
2017-08-23,27566,678531,436243,408677
2017-08-24,27569,682061,439768,412199
2017-08-26,27569,682063,439770,412201
2017-08-28,27569,682065,439772,412203
2017-08-29,27577,683002,439806,412229
2017-08-30,27580,683055,439851,412271
2017-08-31,27581,683059,439854,412273
2017-09-01,27582,683101,439855,412273
2017-09-04,27582,683107,439861,412279
2017-09-05,27586,683274,439870,412284
2017-09-06,27587,683302,439897,412310
2017-09-07,27594,683319,439907,412313
2017-09-08,27594,683330,439918,412324
2017-09-11,27599,683346,439927,412328
2017-09-12,27600,683357,439937,412337
2017-09-13,27600,683365,439945,412345
2017-09-14,27611,683401,439966,412355
2017-09-15,27616,683416,439976,412360
2017-09-17,27616,683417,439977,412361
2017-09-18,27616,683429,439989,412373
2017-09-19,27618,683453,440011,412393
2017-09-20,27618,683476,440034,412416
2017-09-21,27620,683504,440060,412440
2017-09-24,27620,683522,440078,412458
2017-09-25,27620,683523,440079,412459
2017-09-26,27623,683533,440086,412463
2017-09-27,27625,683557,440090,412465
2017-09-28,27626,683570,440101,412475
2017-09-29,27628,683666,440110,412482
2017-10-02,27633,683820,440118,412485
2017-10-03,27637,683874,440168,412531
2017-10-04,27643,684002,440231,412588
2017-10-05,27644,684099,440326,412682
2017-10-06,27644,684114,440341,412697
2017-10-09,27646,684128,440353,412707
2017-10-10,27659,684191,440370,412711
2017-10-11,27667,684248,440392,412725
2017-10-12,27676,684298,440406,412730
2017-10-13,27676,684306,440414,412738
2017-10-16,27676,684307,440415,412739
2017-10-17,27676,684339,440447,412771
2017-10-18,27678,684358,440464,412786
2017-10-19,27680,688296,444399,416719
2017-10-20,27680,688298,444401,416721
2017-10-23,27687,688329,444415,416728
2017-10-24,27688,688331,444416,416728
2017-10-25,27689,688344,444427,416738
2017-10-27,27690,688348,444430,416740
2017-10-30,27701,688409,444445,416744
2017-10-31,27703,688413,444447,416744
2017-11-02,27703,688415,444449,416746
2017-11-03,27703,688427,444461,416758
2017-11-06,27703,688430,444464,416761
2017-11-07,27703,688436,444470,416767
2017-11-08,27703,688450,444484,416781
2017-11-09,27709,688475,444503,416794
2017-11-10,27716,688513,444519,416803
2017-11-11,27722,688539,444530,416808
2017-11-13,27722,688545,444536,416814
2017-11-14,27723,688576,444542,416819
2017-11-15,27733,688658,444563,416830
2017-11-16,27733,688666,444571,416838
2017-11-17,27734,688677,444581,416847
2017-11-20,27734,688680,444584,416850
2017-11-21,27742,688747,444640,416898
2017-11-22,27745,688777,444667,416922
2017-11-23,27745,688787,444677,416932
2017-11-24,27750,688808,444693,416943
2017-11-27,27753,688822,444704,416951
2017-11-28,27754,688850,444731,416977
2017-11-29,27756,688862,444738,416982
2017-11-30,27757,688881,444754,416997
2017-12-01,27758,688898,444768,417010
2017-12-04,27760,688908,444776,417016
2017-12-05,27767,688943,444786,417019
2017-12-06,27772,689020,444805,417033
2017-12-07,27775,689043,444825,417050
2017-12-08,27780,689460,444838,417058
2017-12-11,27783,689911,445278,417495
2017-12-12,27787,689955,445314,417527
2017-12-13,27791,689970,445325,417534
2017-12-14,27800,689993,445336,417536
2017-12-15,27807,690013,445343,417536
2017-12-18,27822,690053,445359,417537
2017-12-19,27822,690343,445649,417827
2017-12-20,27832,690369,445665,417833
2017-12-21,27836,690420,445712,417876
2017-12-22,27836,690429,445721,417885
2018-01-02,27836,690438,445730,417894
2018-01-03,27837,690451,445741,417904
2018-01-04,27840,690481,445766,417926
2018-01-05,27846,690502,445780,417934
2018-01-08,27847,690514,445788,417941
2018-01-09,27852,690540,445807,417955
2018-01-10,27863,690592,445820,417957
2018-01-11,27865,690600,445826,417961
2018-01-12,27879,690966,445849,417970
2018-01-15,27907,693306,445888,417981
2018-01-16,27909,693347,445903,417994
2018-01-17,27911,693360,445914,418003
2018-01-18,27911,693376,445930,418019
2018-01-19,27911,693381,445935,418024
2018-01-22,27920,693413,445953,418033
2018-01-23,27922,693431,445969,418047
2018-01-24,27922,693455,445993,418071
2018-01-25,27926,693468,446000,418074
2018-01-29,27934,693640,446027,418093
2018-01-30,27939,693670,446051,418112
2018-01-31,27941,693788,446057,418116
2018-02-01,27945,693799,446062,418117
2018-02-02,27948,693827,446086,418138
2018-02-05,27956,694098,446332,418376
2018-02-06,27966,694140,446346,418380
2018-02-07,27969,694150,446350,418381
2018-02-08,27977,694180,446370,418393
2018-02-09,27981,694194,446379,418398
2018-02-11,27981,694200,446385,418404
2018-02-12,27985,694223,446394,418409
2018-02-13,27992,694248,446408,418416
2018-02-14,28005,694299,446424,418419
2018-02-15,28012,694327,446441,418429
2018-02-16,28015,694387,446498,418483
2018-02-19,28017,694391,446500,418483
2018-02-20,28124,702230,446608,418484
2018-02-21,28132,702289,446622,418490
2018-02-22,28133,702296,446628,418495
2018-02-23,28133,702621,446953,418820
2018-02-25,28195,703536,447115,418920
2018-02-26,28196,703548,447125,418929
2018-02-27,28197,703568,447143,418946
2018-02-28,28197,703569,447144,418947
2018-03-01,28197,703581,447156,418959
2018-03-02,28204,703639,447200,418996
2018-03-05,28207,703661,447219,419012
2018-03-06,28207,703702,447260,419053
2018-03-07,28207,703723,447281,419074
2018-03-08,28207,703728,447286,419079
2018-03-09,28211,703755,447301,419090
2018-03-12,28213,703772,447316,419103
2018-03-13,28213,703799,447343,419130
2018-03-14,28213,703811,447355,419142
2018-03-15,28219,703868,447368,419149
2018-03-16,28227,703897,447387,419160
2018-03-19,28227,703905,447395,419168
2018-03-20,28229,703943,447403,419174
2018-03-21,28236,704005,447449,419213
2018-03-22,28236,704010,447454,419218
2018-03-23,28237,704016,447458,419221
2018-03-25,28237,704018,447460,419223
2018-03-26,28237,704068,447510,419273
2018-03-27,28237,704089,447531,419294
2018-03-28,28237,704099,447541,419304
2018-03-29,28237,715935,459377,431140
2018-04-04,28245,715956,459386,431141
2018-04-05,28248,716317,459741,431493
2018-04-06,28249,716322,459744,431495
2018-04-09,28249,716324,459746,431497
2018-04-10,28255,716622,459776,431521
2018-04-11,28273,716716,459805,431532
2018-04-12,28273,716723,459812,431539
2018-04-13,28275,716740,459827,431552
2018-04-16,28280,716758,459840,431560
2018-04-23,28280,716765,459847,431567
2018-04-24,28280,716770,459852,431572
2018-04-25,28291,716807,459876,431585
2018-04-26,28302,716907,459902,431600
2018-04-27,28307,717500,459909,431602
2018-04-30,28316,717659,459937,431621
2018-05-01,28320,717676,459948,431628
2018-05-02,28322,717689,459959,431637
2018-05-03,28392,722487,460075,431683
2018-05-04,28394,722515,460101,431707
2018-05-05,28394,722516,460102,431708
2018-05-08,28394,722528,460114,431720
2018-05-09,28397,722559,460142,431745
2018-05-10,28397,722562,460145,431748
2018-05-11,28397,722565,460148,431751
2018-05-14,28399,722583,460164,431765
2018-05-15,28399,722602,460183,431784
2018-05-16,28402,722623,460201,431799
2018-05-17,28409,722649,460219,431810
2018-05-18,28410,723055,460220,431810
2018-05-21,28413,723083,460241,431828
2018-05-22,28424,723131,460267,431843
2018-05-23,28424,723132,460268,431844
2018-05-24,28425,723137,460272,431847
2018-05-25,28427,723293,460283,431856
2018-05-27,28430,723818,460286,431856
2018-05-29,28431,723824,460291,431860
2018-05-30,28436,724069,460313,431877
2018-05-31,28439,724087,460328,431889
2018-06-01,28444,724188,460333,431889
2018-06-04,28445,724204,460346,431901
2018-06-05,28447,724212,460352,431905
2018-06-06,28449,724228,460366,431917
2018-06-07,28449,724232,460370,431921
2018-06-08,28450,724240,460377,431927
2018-06-11,28450,724242,460379,431929
2018-06-12,28450,724246,460383,431933
2018-06-13,28450,724248,460385,431935
2018-06-14,28450,724500,460637,432187
2018-06-15,28451,724508,460644,432193
2018-06-16,28451,724509,460645,432194
2018-06-19,28453,724535,460667,432214
2018-06-20,28456,724556,460674,432218
2018-06-21,28459,724565,460680,432221
2018-06-22,28465,724610,460713,432248
2018-06-25,28466,724617,460719,432253
2018-06-26,28473,725308,460731,432258
2018-06-27,28480,725338,460744,432264
2018-06-28,28480,725342,460748,432268
2018-06-29,28480,725343,460749,432269
2018-07-02,28482,725359,460754,432272
2018-07-03,28485,725379,460758,432273
2018-07-04,28485,725388,460767,432282
2018-07-06,28486,725390,460768,432282
2018-07-09,28486,725391,460769,432283
2018-07-10,28487,725426,460803,432316
2018-07-11,28491,725519,460814,432323
2018-07-12,28493,725529,460822,432329
2018-07-13,28499,725569,460839,432340
2018-07-15,28501,725579,460844,432343
2018-07-16,28503,725591,460854,432351
2018-07-17,28511,725727,460865,432354
2018-07-18,28537,726909,460919,432382
2018-07-19,28541,726932,460936,432395
2018-07-20,28548,726958,460952,432404
2018-07-21,28548,726959,460953,432405
2018-07-23,28553,726993,460973,432420
2018-07-24,28557,727018,460982,432425
2018-07-25,28563,727060,461012,432449
2018-07-26,28564,731055,465006,436442
2018-07-27,28565,731065,465015,436450
2018-07-28,28565,731072,465022,436457
2018-07-30,28565,731073,465023,436458
2018-07-31,28565,731084,465034,436469
2018-08-01,28566,731105,465041,436475
2018-08-02,28567,731118,465053,436486
2018-08-03,28568,731152,465063,436495
2018-08-06,28568,731155,465066,436498
2018-08-07,28577,731184,465078,436501
2018-08-08,28577,731187,465081,436504
2018-08-09,28577,731201,465095,436518
2018-08-10,28577,731221,465115,436538
2018-08-13,28578,731227,465120,436542
2018-08-14,28581,731311,465153,436572
2018-08-15,28582,731322,465159,436577
2018-08-16,28584,731326,465161,436577
2018-08-17,28587,731340,465167,436580
2018-08-20,28587,731344,465171,436584
2018-08-21,28588,731816,465179,436591
2018-08-22,28596,732294,465201,436605
2018-08-23,28598,732311,465214,436616
2018-08-24,28599,732313,465215,436616
2018-08-27,28599,732319,465221,436622
2018-08-28,28599,732362,465264,436665
2018-08-29,28599,732365,465267,436668
2018-08-30,28601,732393,465269,436668
2018-09-04,28624,732601,465295,436671
2018-09-05,28624,732612,465306,436682
2018-09-06,28626,732675,465322,436696
2018-09-07,28631,733198,465838,437207
2018-09-08,28631,733199,465839,437208
2018-09-10,28655,733960,465872,437217
2018-09-11,28658,733977,465884,437226
2018-09-12,28662,734072,465939,437277
2018-09-13,28663,734107,465949,437286
2018-09-14,28663,734108,465950,437287
2018-09-16,28663,734114,465956,437293
2018-09-17,28663,734124,465966,437303
2018-09-18,28665,734238,465977,437312
2018-09-19,28668,734264,465998,437330
2018-09-20,28668,734271,466005,437337
2018-09-21,28677,734368,466031,437354
2018-09-22,28677,734374,466037,437360
2018-09-23,28679,734387,466046,437367
2018-09-24,28679,734394,466053,437374
2018-09-25,28679,734435,466094,437415
2018-09-26,28679,734448,466107,437428
2018-09-27,28680,734462,466120,437440
2018-09-28,28680,734474,466132,437452
2018-09-29,28680,734479,466137,437457
2018-10-01,28680,734480,466138,437458
2018-10-02,28681,734485,466140,437459
2018-10-03,28681,734499,466154,437473
2018-10-04,28682,734516,466170,437488
2018-10-05,28685,734541,466177,437492
2018-10-08,28687,734550,466184,437497
2018-10-09,28693,734572,466196,437503
2018-10-10,28695,734581,466203,437508
2018-10-11,28695,734594,466216,437521
2018-10-12,28696,734630,466217,437521
2018-10-14,28696,734631,466218,437522
2018-10-15,28704,734699,466241,437537
2018-10-16,28704,734733,466275,437571
2018-10-17,28704,734748,466290,437586
2018-10-18,28704,734752,466294,437590
2018-10-19,28708,734973,466305,437597
2018-10-22,28709,734996,466308,437599
2018-10-23,28710,735178,466309,437599
2018-10-24,28712,735393,466353,437641
2018-10-25,28715,735627,466387,437672
2018-10-26,28716,736630,467389,438673
2018-10-29,28716,736641,467400,438684
2018-10-30,28718,737184,467927,439209
2018-10-31,28722,737470,467932,439210
2018-11-01,28723,737588,467933,439210
2018-11-04,28724,737749,467934,439210
2018-11-05,28724,737751,467936,439212
2018-11-07,28725,737764,467948,439223
2018-11-08,28728,737783,467964,439236
2018-11-09,28732,737801,467977,439245
2018-11-10,28732,737803,467979,439247
2018-11-12,28733,737832,468006,439273
2018-11-13,28734,737843,468016,439282
2018-11-14,28735,737851,468023,439288
2018-11-15,28735,737858,468030,439295
2018-11-16,28735,737863,468035,439300
2018-11-19,28738,742771,472905,444167
2018-11-20,28741,742785,472913,444172
2018-11-21,28743,742839,472941,444198
2018-11-22,28744,742892,472993,444249
2018-11-23,28746,742913,473010,444264
2018-11-24,28746,742914,473011,444265
2018-11-25,28746,742916,473013,444267
2018-11-26,28750,743034,473062,444312
2018-11-27,28765,743316,473100,444335
2018-11-28,28771,743647,473415,444644
2018-11-29,28772,743756,473430,444658
2018-11-30,28779,744121,473450,444671
2018-12-01,28779,744127,473456,444677
2018-12-03,28789,744180,473476,444687
2018-12-04,28791,744236,473487,444696
2018-12-05,28801,744324,473528,444727
2018-12-06,28801,744328,473532,444731
2018-12-07,28802,744335,473538,444736
2018-12-10,28807,744355,473553,444746
2018-12-11,28807,744367,473565,444758
2018-12-12,28809,744382,473574,444765
2018-12-13,28812,744405,473590,444778
2018-12-14,28813,744426,473592,444779
2018-12-15,28813,744429,473595,444782
2018-12-17,28817,744467,473610,444793
2018-12-18,28820,744493,473627,444807
2018-12-19,28821,744538,473631,444810
2018-12-20,28821,744539,473632,444811
2018-12-21,28821,744540,473633,444812
2018-12-22,28821,744550,473643,444822
2018-12-24,28821,744565,473658,444837
2018-12-27,28822,744587,473672,444850
2018-12-28,28822,744588,473673,444851
2018-12-29,28823,744592,473676,444853
2018-12-30,28830,744614,473687,444857
2018-12-31,28833,744624,473693,444860
2019-01-02,28841,744676,473712,444871
2019-01-03,28844,745125,473735,444891
2019-01-04,28844,745141,473751,444907
2019-01-07,28844,745149,473759,444915
2019-01-08,28853,745186,473784,444931
2019-01-09,28858,745204,473796,444938
2019-01-10,28859,745230,473818,444959
2019-01-11,28859,745235,473823,444964
2019-01-12,28862,745262,473840,444978
2019-01-13,28864,745399,473847,444983
2019-01-14,28864,745407,473855,444991
2019-01-15,28866,745466,473875,445009
2019-01-16,28867,745474,473882,445015
2019-01-17,28868,745480,473886,445018
2019-01-18,28869,745482,473887,445018
2019-01-19,28869,745483,473888,445019
